timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260119_151831;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75402103;43043;D:\dev\sb19\OCR\sb19_gento_2023_screenshot_20260119_151847.png
20260119_152223;'Wag Mong Ikunot Ang Iyong Noo;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;9381244;6602;D:\dev\sb19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260119_152239.png
20260119_152223;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6955346;0;D:\dev\sb19\OCR\stell_anino_2024_screenshot_20260119_152351.png
20260119_152223;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;4007173;5415;D:\dev\sb19\OCR\pablo_blessed_2024_screenshot_20260119_152437.png
20260119_152223;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;5237236;1665;D:\dev\sb19\OCR\felip_drinksmoke_2023_screenshot_20260119_152458.png
20260119_152223;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5569642;6243;D:\dev\sb19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260119_152518.png
20260119_152223;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3494196;1731;D:\dev\sb19\OCR\felip_flyyy_2024_screenshot_20260119_152539.png
20260119_152223;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732;0;D:\dev\sb19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260119_152559.png
20260119_152223;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23472894;0;D:\dev\sb19\OCR\sb19_go_up_2019_screenshot_20260119_152712.png
20260119_152223;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2616550;2281;D:\dev\sb19\OCR\josh_cullen_honest_2024_screenshot_20260119_152732.png
20260119_152223;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2414183;2843;D:\dev\sb19\OCR\pablo_kelan_2024_screenshot_20260119_152818.png
20260119_152223;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3896350;0;D:\dev\sb19\OCR\pablo_kumunoy_2024_screenshot_20260119_152930.png
20260119_152223;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1927424;2028;D:\dev\sb19\OCR\josh_cullen_lights_out_2024_screenshot_20260119_152949.png
20260119_152223;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4201784;1241;D:\dev\sb19\OCR\felip_mictest_2023_screenshot_20260119_153010.png
20260119_152223;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8675484;7235;D:\dev\sb19\OCR\sb19_no_stopping_you_remix_2021_screenshot_20260119_153030.png
20260119_152223;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2880037;3210;D:\dev\sb19\OCR\josh_cullen_see_me_2024_screenshot_20260119_153051.png
20260119_152223;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14525165;37414;D:\dev\sb19\OCR\sb19_shooting_for_the_stars_2025_screenshot_20260119_153137.png
20260119_152223;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4470797;3948;D:\dev\sb19\OCR\felip_ache_2024_screenshot_20260119_153158.png
20260119_152223;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7790807;0;D:\dev\sb19\OCR\pablo_edsa_2024_screenshot_20260119_153310.png
20260119_152223;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2371649;1813;D:\dev\sb19\OCR\felip_foes_2024_screenshot_20260119_153356.png
20260119_152223;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2527836;2564;D:\dev\sb19\OCR\felip_sloth_2024_screenshot_20260119_153416.png
20260119_152223;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;2010184;1709;D:\dev\sb19\OCR\felip_wrath_2024_screenshot_20260119_153503.png
20260119_162330;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3900086;3736;D:\dev\sb19\OCR\pablo_kumunoy_2024_screenshot_20260119_162346.png
20260119_162330;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7795287;4480;D:\dev\sb19\OCR\pablo_edsa_2024_screenshot_20260119_162432.png
20260119_162330;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6955346;0;D:\dev\sb19\OCR\stell_anino_2024_screenshot_20260119_162543.png
20260119_162330;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3153954;3202;D:\dev\sb19\OCR\pablo_puyat_2024_screenshot_20260119_162603.png
20260119_170432;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;287261;0;D:\dev\sb19\OCR\sb19_tara_summer_na_2024_screenshot_20260119_170530.png
20260119_170432;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;897942;0;D:\dev\sb19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260119_170610.png
20260119_170432;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2905105;0;D:\dev\sb19\OCR\sb19_moonlight_ian_asher_club_mix_2024_screenshot_20260119_170631.png
20260118_120000;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1128922;5964;
20260117_120000;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1121112;7810;
20260116_120000;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1113468;7644;
20260115_120000;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1105996;7472;
20260114_120000;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1097067;8929;
20260113_120000;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1089250;7817;
20260118_120000;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;968719;5020;
20260117_120000;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;962003;6716;
20260116_120000;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;955615;6388;
20260115_120000;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;946863;8752;
20260114_120000;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;938250;8613;
20260113_120000;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;932860;5390;
20260118_120000;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;281159;6102;
20260117_120000;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;274513;6646;
20260116_120000;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;266486;8027;
20260115_120000;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;258957;7529;
20260114_120000;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;251625;7332;
20260113_120000;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;243639;7986;
20260118_120000;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;664704;5876;
20260117_120000;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;659085;5619;
20260116_120000;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;653904;5181;
20260115_120000;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;646637;7267;
20260114_120000;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;639629;7008;
20260113_120000;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;632239;7390;
20260118_120000;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;888947;8995;
20260117_120000;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;879401;9546;
20260116_120000;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;871622;7779;
20260115_120000;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;861876;9746;
20260114_120000;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;854661;7215;
20260113_120000;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;846620;8041;
20260118_120000;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2897346;7759;
20260117_120000;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2889527;7819;
20260116_120000;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2881291;8236;
20260115_120000;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2872589;8702;
20260114_120000;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2864468;8121;
20260113_120000;Moonlight (Ian Asher Club Mix);SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;2858267;6201;
20260120_130401;Tilaluha;SB19;2018;Get in the Zone;;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;23512153;13379;D:\dev\sb19\OCR\sb19_tilaluha_2018_screenshot_20260120_130417.png
20260120_130401;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23472894;0;D:\dev\sb19\OCR\sb19_go_up_2019_screenshot_20260120_130528.png
20260120_130401;Alab (Burning);SB19;2019;Get in the Zone;;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;22468592;12868;D:\dev\sb19\OCR\sb19_alab_burning_2019_screenshot_20260120_130548.png
20260120_130401;Hanggang Sa Huli;SB19;2020;Get in the Zone;;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;32101452;16543;D:\dev\sb19\OCR\sb19_hanggang_sa_huli_2020_screenshot_20260120_130609.png
20260120_130401;Love Goes;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;11067485;8981;D:\dev\sb19\OCR\sb19_love_goes_2020_screenshot_20260120_130630.png
20260120_130401;Love Goes (EDM Version);SB19;2020;Get in the Zone;;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;7090763;4868;D:\dev\sb19\OCR\sb19_love_goes_edm_version_2020_screenshot_20260120_130650.png
20260120_130401;'Wag Mong Ikunot Ang Iyong Noo;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;9389271;8027;D:\dev\sb19\OCR\sb19_wag_mong_ikunot_ang_iyong_noo_2020_screenshot_20260120_130711.png
20260120_130401;Tilaluha (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;2201573;1458;D:\dev\sb19\OCR\sb19_tilaluha_instrumental_2020_screenshot_20260120_130731.png
20260120_130401;Hanggang Sa Huli (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;2310185;1441;D:\dev\sb19\OCR\sb19_hanggang_sa_huli_instrumental_2020_screenshot_20260120_130752.png
20260120_130401;What?;SB19;2021;Pagsibol;;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;25559260;15783;D:\dev\sb19\OCR\sb19_what_2021_screenshot_20260120_130813.png
20260120_130401;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85600811;42614;D:\dev\sb19\OCR\sb19_mapa_2021_screenshot_20260120_130833.png
20260120_130401;Bazinga;SB19;2021;Pagsibol;;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;31601316;17621;D:\dev\sb19\OCR\sb19_bazinga_2021_screenshot_20260120_130854.png
20260120_130401;SLMT;SB19;2021;Pagsibol;;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;17356969;13971;D:\dev\sb19\OCR\sb19_slmt_2021_screenshot_20260120_130915.png
20260120_130401;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20648728;15412;D:\dev\sb19\OCR\sb19_mana_2021_screenshot_20260120_130935.png
20260120_130401;Ikako;SB19;2020;Pagsibol;;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;14628848;13597;D:\dev\sb19\OCR\sb19_ikako_2020_screenshot_20260120_130956.png
20260120_130401;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75442898;40795;D:\dev\sb19\OCR\sb19_gento_2023_screenshot_20260120_131016.png
20260120_130401;I Want You;SB19;2023;Pagtatag!;;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;31361607;19246;D:\dev\sb19\OCR\sb19_i_want_you_2023_screenshot_20260120_131037.png
20260120_130401;Ilaw;SB19;2023;Pagtatag!;;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;19562699;16439;D:\dev\sb19\OCR\sb19_ilaw_2023_screenshot_20260120_131057.png
20260120_130401;Crimzone;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;25176372;18599;D:\dev\sb19\OCR\sb19_crimzone_2023_screenshot_20260120_131118.png
20260120_130401;LIHAM;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;19960227;18220;D:\dev\sb19\OCR\sb19_liham_2023_screenshot_20260120_131139.png
20260120_130401;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16293110;13698;D:\dev\sb19\OCR\sb19_freedom_2023_screenshot_20260120_131159.png
20260120_130401;DAM;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;59780606;84922;D:\dev\sb19\OCR\sb19_dam_2025_screenshot_20260120_131220.png
20260120_130401;Time;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;21536020;41691;D:\dev\sb19\OCR\sb19_time_2025_screenshot_20260120_131240.png
20260120_130401;8TonBall;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;15554827;34878;D:\dev\sb19\OCR\sb19_8tonball_2025_screenshot_20260120_131301.png
20260120_130401;Quit;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;16626188;32741;D:\dev\sb19\OCR\sb19_quit_2025_screenshot_20260120_131322.png
20260120_130401;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14557387;32222;D:\dev\sb19\OCR\sb19_shooting_for_the_stars_2025_screenshot_20260120_131342.png
20260120_130401;Dungka!;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;27235490;48910;D:\dev\sb19\OCR\sb19_dungka_2025_screenshot_20260120_131428.png
20260120_130401;DAM (Extended Ver.);SB19;2025;Simula at Wakas;;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;18604006;22589;D:\dev\sb19\OCR\sb19_dam_extended_ver_2025_screenshot_20260120_131540.png
20260120_130401;WYAT (Where You At);SB19;2022;Single;;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;24928322;13023;D:\dev\sb19\OCR\sb19_wyat_where_you_at_2022_screenshot_20260120_131601.png
20260120_130401;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17947822;14335;D:\dev\sb19\OCR\sb19_nyebe_2022_screenshot_20260120_131622.png
20260120_130401;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8683302;7818;D:\dev\sb19\OCR\sb19_no_stopping_you_2021_screenshot_20260120_131642.png
20260120_130401;Ligaya;SB19;2021;Single (Christmas);;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;9656100;4772;D:\dev\sb19\OCR\sb19_ligaya_2021_screenshot_20260120_131703.png
20260120_130401;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27825485;8917;D:\dev\sb19\OCR\sb19_mapa_band_version_2021_screenshot_20260120_131724.png
20260120_130401;Kabataang Pinoy;SB19;2022;Single;BINI;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9071819;2459;D:\dev\sb19\OCR\sb19_kabataang_pinoy_2022_screenshot_20260120_131744.png
20260120_130401;Win Your Heart;SB19;2022;Single;;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;10993948;7301;D:\dev\sb19\OCR\sb19_win_your_heart_2022_screenshot_20260120_131805.png
20260120_130401;Christmas Party (SB19 Version);SB19;2022;Single (Cover);;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;4435086;2322;D:\dev\sb19\OCR\sb19_christmas_party_sb19_version_2022_screenshot_20260120_131826.png
20260120_130401;golden hour (SB19 Remix);SB19;2023;Single;JVKE;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;20846380;10757;D:\dev\sb19\OCR\sb19_golden_hour_sb19_remix_2023_screenshot_20260120_131846.png
20260120_130401;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22481142;11184;D:\dev\sb19\OCR\sb19_moonlight_2024_screenshot_20260120_131907.png
20260120_130401;Ready;SB19;2024;Single;apl.de.ap;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;9629572;7682;D:\dev\sb19\OCR\sb19_ready_2024_screenshot_20260120_131927.png
20260120_130401;KALAKAL;SB19;2024;Single;Gloc-9;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;21560258;13562;D:\dev\sb19\OCR\sb19_kalakal_2024_screenshot_20260120_131948.png
20260120_130401;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7305690;8024;D:\dev\sb19\OCR\sb19_mapa_indonesian_version_2025_screenshot_20260120_132009.png
20260120_130401;Umaaligid;SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;12830570;25707;D:\dev\sb19\OCR\sb19_umaaligid_2025_screenshot_20260120_132029.png
20260120_130401;Burn The Flame;SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;2817367;20665;D:\dev\sb19\OCR\sb19_burn_the_flame_2025_screenshot_20260120_132050.png
20260120_130401;Burn The Flame (Taglish Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;783826;4569;D:\dev\sb19\OCR\sb19_burn_the_flame_taglish_version_2025_screenshot_20260120_132110.png
20260120_130401;Burn The Flame (Karaoke Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;186715;1305;D:\dev\sb19\OCR\sb19_burn_the_flame_karaoke_version_2025_screenshot_20260120_132131.png
20260120_130401;Burn The Flame (Instrumental);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;133460;462;D:\dev\sb19\OCR\sb19_burn_the_flame_instrumental_2025_screenshot_20260120_132151.png
20260120_130401;Love Yours;SB19;2021;Featured;Ohwon Lee;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;5478975;3885;D:\dev\sb19\OCR\sb19_love_yours_2021_screenshot_20260120_132212.png
20260120_130401;Kapangyarihan;SB19;2021;Featured;Ben&Ben;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;22912270;21687;D:\dev\sb19\OCR\sb19_kapangyarihan_2021_screenshot_20260120_132232.png
20260120_130401;The One;SB19;2022;Promotional (Dunkin');Dunkin';https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;8833806;7283;D:\dev\sb19\OCR\sb19_the_one_2022_screenshot_20260120_132253.png
20260120_130401;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2729657;0;D:\dev\sb19\OCR\sb19_merry_munchkins_sb19_version_2021_screenshot_20260120_132405.png
20260120_130401;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3909054;2102;D:\dev\sb19\OCR\sb19_live_it_up_2021_screenshot_20260120_132425.png
20260120_130401;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2447807;913;D:\dev\sb19\OCR\sb19_make_your_green_mark_2022_screenshot_20260120_132446.png
20260120_130401;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3071047;1787;D:\dev\sb19\OCR\sb19_ace_your_world_2023_screenshot_20260120_132506.png
20260120_130401;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3156342;1755;D:\dev\sb19\OCR\sb19_reset_2023_screenshot_20260120_132527.png
20260120_130401;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1506926;11705;D:\dev\sb19\OCR\sb19_tahanan_2025_screenshot_20260120_132548.png
20260120_130401;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732;0;D:\dev\sb19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260120_132608.png
20260120_130401;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134886;5964;D:\dev\sb19\OCR\sb19_ready_set_g_2022_screenshot_20260120_132629.png
20260120_130401;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1317433;808;D:\dev\sb19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260120_132650.png
20260120_130401;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;976867;8148;D:\dev\sb19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260120_132711.png
20260120_130401;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;1888905;1601644;D:\dev\sb19\OCR\sb19_tara_summer_na_2024_screenshot_20260120_132731.png
20260120_130401;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;2831187;4401;D:\dev\sb19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260120_132752.png
20260120_130401;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;670927;6223;D:\dev\sb19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260120_132812.png
