"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
20260119_112431,We Wish You A Merry GCash,SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl,1316625,508,D:\dev\SB19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260119_115004.png
20260119_112431,"Make It Merry, I-GCash Mo",SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD,973739,4121,D:\dev\SB19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260119_115024.png
20260119_112431,"Tara, Summer Na!",SB19,2024,Promotional (GCash),GCash,https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn,1886503,0,D:\dev\SB19\OCR\sb19_tara_summer_na_2024_screenshot_20260119_115134.png
20260119_112431,TM Doble Dekada (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn, Matthaios",https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1,2826786,0,D:\dev\SB19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260119_115243.png
20260119_112431,"Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)",SB19,2021,Promotional (TM),The Juans,https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I,670580,222,D:\dev\SB19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260119_115302.png
20260119_112431,TM FunPasko (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn",https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG,897942,427,D:\dev\SB19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260119_115323.png
20260119_112431,Push Ang Pusuan,SB19,2021,Promotional (TM),"The Juans, Matthaios",https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi,3437679,0,D:\dev\SB19\OCR\sb19_push_ang_pusuan_2021_screenshot_20260119_115433.png
20260119_112431,Team Tayo,SB19,2023,Promotional (TM),The Juans,https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP,1053520,353,D:\dev\SB19\OCR\sb19_team_tayo_2023_screenshot_20260119_115452.png
20260119_112431,Ating Pasko,SB19,2024,Promotional,G22,https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN,2422847,409,D:\dev\SB19\OCR\sb19_ating_pasko_2024_screenshot_20260119_115513.png
20260119_112431,La Luna,PABLO,2022,Single,,https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7,17391725,3401,D:\dev\SB19\OCR\pablo_la_luna_2022_screenshot_20260119_115533.png
20260119_112431,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17388324,0,D:\dev\SB19\OCR\pablo_la_luna_2024_screenshot_20260119_115642.png
20260119_112431,Presyon,PABLO,2024,ALON,,https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP,2622203,2394,D:\dev\SB19\OCR\pablo_presyon_2024_screenshot_20260119_115701.png
20260119_112431,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2855775,2148,D:\dev\SB19\OCR\pablo_wala_2024_screenshot_20260119_115722.png
20260119_112431,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4845468,4305,D:\dev\SB19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260119_115742.png
20260119_112431,Kumunoy,PABLO,2024,ALON,,https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X,3896350,0,D:\dev\SB19\OCR\pablo_kumunoy_2024_screenshot_20260119_115852.png
20260119_112431,Kelan,PABLO,2024,ALON,Josue,https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs,2411340,0,D:\dev\SB19\OCR\pablo_kelan_2024_screenshot_20260119_120001.png
20260119_112431,Drowning in the Water,PABLO,2024,ALON,,https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H,5563399,0,D:\dev\SB19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260119_120109.png
20260119_112431,Breathe (Outro),PABLO,2024,ALON,,https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6,1882352,1319,D:\dev\SB19\OCR\pablo_breathe_outro_2024_screenshot_20260119_120129.png
20260119_112431,Neumun,PABLO,2024,LAON,,https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2,3631597,3688,D:\dev\SB19\OCR\pablo_neumun_2024_screenshot_20260119_120149.png
20260119_112431,Don't Care,PABLO,2024,LAON,,https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK,2758661,2788,D:\dev\SB19\OCR\pablo_don_t_care_2024_screenshot_20260119_120210.png
20260119_112431,Butata,PABLO,2024,LAON,,https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D,6593060,6059,D:\dev\SB19\OCR\pablo_butata_2024_screenshot_20260119_120230.png
20260119_112431,Puyat,PABLO,2024,LAON,,https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE,3183954,33202,D:\dev\SB19\OCR\pablo_puyat_2024_screenshot_20260119_120251.png
20260119_112431,Blessed,PABLO,2024,LAON,,https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u,4001758,0,D:\dev\SB19\OCR\pablo_blessed_2024_screenshot_20260119_120400.png
20260119_112431,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2480122,2333,D:\dev\SB19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260119_120420.png
20260119_112431,Micha!,PABLO,2024,LAON,,https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo,3410737,4977,D:\dev\SB19\OCR\pablo_micha_2024_screenshot_20260119_120440.png
20260119_112431,DETERMINADO,PABLO,2024,Single,Josue,https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw,6286539,4034,D:\dev\SB19\OCR\pablo_determinado_2024_screenshot_20260119_120526.png
20260119_112431,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5348249,3647,D:\dev\SB19\OCR\pablo_akala_2024_screenshot_20260119_120638.png
20260119_112431,edsa,PABLO,2024,Single,,https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX,7790807,0,D:\dev\SB19\OCR\pablo_edsa_2024_screenshot_20260119_120750.png
20260119_112431,Liwanag sa Dilim (from Incognito),PABLO,2025,Single (OST),,https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ,6261057,8291,D:\dev\SB19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260119_120808.png
20260119_112431,Palayo,FELIP,2021,Single,,https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX,12282895,3681,D:\dev\SB19\OCR\felip_palayo_2021_screenshot_20260119_120829.png
20260119_112431,Bulan,FELIP,2022,Single,,https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK,6653880,2538,D:\dev\SB19\OCR\felip_bulan_2022_screenshot_20260119_120910.png
20260119_112431,ROCKSTA,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr,6373603,1702,D:\dev\SB19\OCR\felip_rocksta_2023_screenshot_20260119_120930.png
20260119_112431,SUPERIORITY,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT,3669617,1378,D:\dev\SB19\OCR\felip_superiority_2023_screenshot_20260119_120951.png
20260119_112431,MICTEST,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR,4200543,0,D:\dev\SB19\OCR\felip_mictest_2023_screenshot_20260119_121100.png
20260119_112431,DRINKSMOKE,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1,5235571,0,D:\dev\SB19\OCR\felip_drinksmoke_2023_screenshot_20260119_121209.png
20260119_112431,CRIMINAL,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5,6630365,6347,D:\dev\SB19\OCR\felip_criminal_2023_screenshot_20260119_121228.png
20260119_112431,STRAYDOGS,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe,5558866,1625,D:\dev\SB19\OCR\felip_straydogs_2023_screenshot_20260119_121248.png
20260119_112431,Kanako,FELIP,2023,Single,,https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i,9686511,7763,D:\dev\SB19\OCR\felip_kanako_2023_screenshot_20260119_121309.png
20260119_112431,Moving Closer,FELIP,2023,Single,,https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6,10264664,4444,D:\dev\SB19\OCR\felip_moving_closer_2023_screenshot_20260119_121329.png
20260119_112431,FLYYY,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl,3492465,0,D:\dev\SB19\OCR\felip_flyyy_2024_screenshot_20260119_121439.png
20260119_112431,Pagdali,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4,3383543,1716,D:\dev\SB19\OCR\felip_pagdali_2024_screenshot_20260119_121459.png
20260119_112431,Fake Faces,FELIP,2024,Single,,https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO,8726582,5332,D:\dev\SB19\OCR\felip_fake_faces_2024_screenshot_20260119_121519.png
20260119_112431,foes,FELIP,2024,7sins,,https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd,2369836,0,D:\dev\SB19\OCR\felip_foes_2024_screenshot_20260119_121629.png
20260119_112431,envy,FELIP,2024,7sins,,https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm,3393274,2852,D:\dev\SB19\OCR\felip_envy_2024_screenshot_20260119_121648.png
20260119_112431,wrath,FELIP,2024,7sins,,https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a,2008475,0,D:\dev\SB19\OCR\felip_wrath_2024_screenshot_20260119_121758.png
20260119_112431,greed,FELIP,2024,7sins,,https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28,3286657,3654,D:\dev\SB19\OCR\felip_greed_2024_screenshot_20260119_121818.png
20260119_112431,pride,FELIP,2024,7sins,,https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY,1906109,1863,D:\dev\SB19\OCR\felip_pride_2024_screenshot_20260119_121838.png
20260119_112431,gluttony,FELIP,2024,7sins,PLAYERTWO,https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0,1706117,1446,D:\dev\SB19\OCR\felip_gluttony_2024_screenshot_20260119_121858.png
20260119_112431,lust,FELIP,2024,7sins,Cyra Gwynth,https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov,3467473,3800,D:\dev\SB19\OCR\felip_lust_2024_screenshot_20260119_121917.png
20260119_112431,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,2525272,0,D:\dev\SB19\OCR\felip_sloth_2024_screenshot_20260119_122026.png
20260119_112431,ache,FELIP,2024,7sins,,https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh,4466849,0,D:\dev\SB19\OCR\felip_ache_2024_screenshot_20260119_122135.png
20260119_112431,ID,FELIP,2025,Featured,"SKY-HI, RYOKI, RYUKI, JIMMY",https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL,2379854,2589,D:\dev\SB19\OCR\felip_id_2025_screenshot_20260119_122155.png
20260119_112431,KAWASAKI,FELIP,2025,Featured,"ONE OR EIGHT, thủy",https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy,1630500,1498,D:\dev\SB19\OCR\felip_kawasaki_2025_screenshot_20260119_122216.png
20260119_112431,WILD TONIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2,25157773,15493857,D:\dev\SB19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260119_122235.png
20260119_112431,Pakiusap Lang,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e,5237551,1620,D:\dev\SB19\OCR\josh_cullen_pakiusap_lang_2023_screenshot_20260119_122256.png
20260119_112431,GET RIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL,0,0,D:\dev\SB19\OCR\josh_cullen_get_right_2023_screenshot_20260119_122407.png
20260119_112431,Yoko Na,JOSH CULLEN,2024,Single,Al James,https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC,1030269220260119060002,0,D:\dev\SB19\OCR\josh_cullen_yoko_na_2024_screenshot_20260119_122516.png
20260119_112431,1999,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg,6151952,6385,D:\dev\SB19\OCR\josh_cullen_1999_2024_screenshot_20260119_122536.png
20260119_112431,See Me,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t,2876827,0,D:\dev\SB19\OCR\josh_cullen_see_me_2024_screenshot_20260119_122645.png
20260119_112431,Silent Cries,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER,3794327,3139,D:\dev\SB19\OCR\josh_cullen_silent_cries_2024_screenshot_20260119_122704.png
20260119_112431,Honest,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy,2614269,0,D:\dev\SB19\OCR\josh_cullen_honest_2024_screenshot_20260119_122814.png
20260119_112431,No Control,JOSH CULLEN,2024,Lost & Found,(e)motion engine,https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt,2167907,2695,D:\dev\SB19\OCR\josh_cullen_no_control_2024_screenshot_20260119_122833.png
20260119_112431,Lights Out,JOSH CULLEN,2024,Lost & Found,Mo Mitchell,https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3,1925396,0,D:\dev\SB19\OCR\josh_cullen_lights_out_2024_screenshot_20260119_122940.png
20260119_112431,Sumaya,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC,5268342,3095,D:\dev\SB19\OCR\josh_cullen_sumaya_2024_screenshot_20260119_123000.png
20260119_112431,Silent Cries (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa,523543,463,D:\dev\SB19\OCR\josh_cullen_silent_cries_instrumental_2024_screenshot_20260119_123020.png
20260119_112431,No Control (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo,510584,494,D:\dev\SB19\OCR\josh_cullen_no_control_instrumental_2024_screenshot_20260119_123041.png
20260119_112431,Takbuhan,JOSH CULLEN,2024,Featured,Kael Guerrero,https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1,900567,1192,D:\dev\SB19\OCR\josh_cullen_takbuhan_2024_screenshot_20260119_123101.png
20260119_112431,Re: Thinkin' About You,JOSH CULLEN,2024,Featured,H1-KEY,https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6,4208822,3461,D:\dev\SB19\OCR\josh_cullen_re_thinkin_about_you_2024_screenshot_20260119_123122.png
20260119_112431,Room,Stell,2024,Room EP,,https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE,11840251,10555,D:\dev\SB19\OCR\stell_room_2024_screenshot_20260119_123143.png
20260119_112431,Anino,Stell,2024,Room EP,,https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF,6955346,0,D:\dev\SB19\OCR\stell_anino_2024_screenshot_20260119_123254.png
20260119_112431,'Di Ko Masabi,Stell,2024,Room EP,,https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe,7519171,8838,D:\dev\SB19\OCR\stell_di_ko_masabi_2024_screenshot_20260119_123315.png
20260119_112431,Classic,Stell,2024,Room EP,,https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ,6433574,8323,D:\dev\SB19\OCR\stell_classic_2024_screenshot_20260119_123335.png
20260119_112431,Room (Stripped),Stell,2024,Room EP,,https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn,4686492,4758,D:\dev\SB19\OCR\stell_room_stripped_2024_screenshot_20260119_123355.png
20260119_112431,Surreal,justin,2024,Single,,https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz,14838018,10006,D:\dev\SB19\OCR\justin_surreal_2024_screenshot_20260119_123415.png
20260119_112431,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5373985,4238,D:\dev\SB19\OCR\justin_sunday_morning_2024_screenshot_20260119_123436.png
20260119_112431,Kaibigan,justin,2024,Single,,https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma,8708409,7844,D:\dev\SB19\OCR\justin_kaibigan_2024_screenshot_20260119_123456.png
20260119_112431,Palayo,justin,2024,Single,,https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj,1537229,3281,D:\dev\SB19\OCR\justin_palayo_2024_screenshot_20260119_123516.png
20260119_112431,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,694302,2130,D:\dev\SB19\OCR\justin_silangan_2024_screenshot_20260119_123537.png
20260119_112431,Sampung Mga Daliri,justin,2025,Single,dwta,https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf,7467509,7164,D:\dev\SB19\OCR\justin_sampung_mga_daliri_2025_screenshot_20260119_123557.png
20260119_112431,GENTO - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2,6942522,8915,D:\dev\SB19\OCR\sb19_gento_from_the_first_take_2023_screenshot_20260119_123617.png
20260119_112431,MAPA - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v,5108206,6752,D:\dev\SB19\OCR\sb19_mapa_from_the_first_take_2023_screenshot_20260119_123637.png
20260119_112431,DAM - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs,1897168,18587,D:\dev\SB19\OCR\sb19_dam_from_the_first_take_2025_screenshot_20260119_123658.png
20260119_112431,Time - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg,1982758,23850,D:\dev\SB19\OCR\sb19_time_from_the_first_take_2025_screenshot_20260119_123717.png
20260119_112431,No Stopping You (Remix),SB19,2021,Single (Love at First Stream OST),Jayda,https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP,8668249,0,D:\dev\SB19\OCR\sb19_no_stopping_you_remix_2021_screenshot_20260119_123827.png
20260119_112431,Moonlight (Ian Asher Club Mix),SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc,2905105,3003,D:\dev\SB19\OCR\sb19_moonlight_ian_asher_club_mix_2024_screenshot_20260119_123847.png
20260119_112431,Umaaligid (Extended Ver.),SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI,2678503,4118,D:\dev\SB19\OCR\sb19_umaaligid_extended_ver_2025_screenshot_20260119_123908.png
20260119_112431,Love Yours (DIOR & RealBros Remix),SB19,2022,Featured,Ohwon Lee,https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG,859165,359,D:\dev\SB19\OCR\sb19_love_yours_dior_realbros_remix_2022_screenshot_20260119_123928.png
20260119_112431,What? - Extended Version,SB19,2021,Pagsibol,,https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL,6248128,4532,D:\dev\SB19\OCR\sb19_what_extended_version_2021_screenshot_20260119_123948.png
