artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Maymay Entrata,OPM Pop,248467,113835,"Quezon City, PH",23894,"Manila, PH",17719,"Davao City, PH",14123,"Cebu City, PH",12656,"Cagayan de Oro, PH",9541,20260210_070633
Janella Salvador,OPM Pop,240938,266181,"Quezon City, PH",21534,"Manila, PH",15580,"Davao City, PH",13182,"Cebu City, PH",11960,"Cagayan de Oro, PH",9201,20260210_070645
Julie Anne San Jose,OPM Pop,1020629,879807,"Quezon City, PH",113759,"Manila, PH",80254,"Davao City, PH",52839,"Cebu City, PH",51230,"Caloocan City, PH",46797,20260210_070656
Sam Concepcion,OPM Pop,1118236,230766,"Quezon City, PH",121584,"Manila, PH",86149,"Davao City, PH",64883,"Cebu City, PH",55342,"Caloocan City, PH",49049,20260210_070708
Toni Gonzaga,OPM Pop,1051008,769935,"Quezon City, PH",117237,"Manila, PH",87798,"Davao City, PH",60317,"Cebu City, PH",55658,"Caloocan City, PH",48600,20260210_070720
Ace Banzuelo,OPM Pop,1254379,675598,"Quezon City, PH",126832,"Manila, PH",96731,"Davao City, PH",72281,"Cebu City, PH",62649,"Cagayan de Oro, PH",51469,20260210_070731
Maki,OPM Pop,4426187,2010684,"Quezon City, PH",565026,"Manila, PH",390361,"Davao City, PH",252776,"Caloocan City, PH",244376,"Cebu City, PH",230359,20260210_070743
John Roa,OPM Pop,3194182,1615877,"Quezon City, PH",410819,"Manila, PH",293809,"Davao City, PH",191491,"Caloocan City, PH",178551,"Cebu City, PH",164416,20260210_070755
Denise Julia,OPM Pop,2089321,901536,"Quezon City, PH",181447,"Manila, PH",120541,"Davao City, PH",85080,"Cebu City, PH",76520,"Caloocan City, PH",75857,20260210_070807
JMKO,OPM Pop,10827,4610,"Quezon City, PH",1102,"Manila, PH",717,"Davao City, PH",540,"Cebu City, PH",524,"Cagayan de Oro, PH",425,20260210_070820
grentperez,OPM Pop,1910665,816674,"Quezon City, PH",48326,"Jakarta, ID",39818,"Sydney, AU",37729,"Los Angeles, US",33516,"Manila, PH",31005,20260210_070831
Janine Berdin,OPM Pop,3698258,458323,"Quezon City, PH",360896,"Manila, PH",276364,"Davao City, PH",216866,"Cebu City, PH",192792,"Cagayan de Oro, PH",152422,20260210_070843
Ben&Ben,OPM Ballad,6513355,13639157,"Quezon City, PH",755224,"Manila, PH",583273,"Davao City, PH",425892,"Cebu City, PH",384330,"Caloocan City, PH",312280,20260210_070855
Lola Amour,OPM Ballad,3434093,2011735,"Quezon City, PH",363448,"Manila, PH",266141,"Davao City, PH",200677,"Cebu City, PH",177736,"Caloocan City, PH",144718,20260210_070907
SunKissed Lola,OPM Ballad,3094594,1123983,"Quezon City, PH",240616,"Manila, PH",169515,"Davao City, PH",126013,"Cebu City, PH",116436,"Caloocan City, PH",93932,20260210_070918
Cup of Joe,OPM Ballad,11111898,5723131,"Quezon City, PH",1132022,"Manila, PH",855353,"Davao City, PH",564852,"Jakarta, ID",545073,"Cebu City, PH",507390,20260210_070930
Dionela,OPM Ballad,4797001,3096280,"Quezon City, PH",565053,"Manila, PH",395719,"Davao City, PH",279826,"Cebu City, PH",258331,"Caloocan City, PH",245339,20260210_070942
Erik Santos,OPM Ballad,859124,727212,"Quezon City, PH",92479,"Manila, PH",63999,"Davao City, PH",45351,"Cebu City, PH",44358,"Caloocan City, PH",38165,20260210_070954
Jona,OPM Ballad,1040972,230168,"Quezon City, PH",106421,"Manila, PH",84515,"Davao City, PH",62946,"Cebu City, PH",57891,"Cagayan de Oro, PH",43867,20260210_071005
Angeline Quinto,OPM Ballad,1068913,913278,"Quezon City, PH",110616,"Manila, PH",80317,"Davao City, PH",58478,"Cebu City, PH",56208,"Caloocan City, PH",44371,20260210_071017
KZ Tandingan,OPM Ballad,2776550,1932435,"Quezon City, PH",297873,"Manila, PH",208296,"Davao City, PH",151596,"Cebu City, PH",142274,"Caloocan City, PH",123430,20260210_071029
Regine Velasquez,OPM Ballad,1562334,1917021,"Quezon City, PH",179041,"Manila, PH",118478,"Davao City, PH",78019,"Cebu City, PH",76184,"Caloocan City, PH",75469,20260210_071040
Yeng Constantino,OPM Ballad,1552574,2735753,"Quezon City, PH",181214,"Manila, PH",126198,"Davao City, PH",84591,"Caloocan City, PH",73032,"Cebu City, PH",71078,20260210_071052
Morissette,OPM Ballad,1117142,1152941,"Quezon City, PH",112382,"Manila, PH",78802,"Davao City, PH",59263,"Cebu City, PH",55689,"Caloocan City, PH",44840,20260210_071104
Nina,OPM Ballad,0,0,,,,,,,,,,,20260210_071136
Kyla,OPM Ballad,944469,1021602,"Quezon City, PH",108562,"Manila, PH",71995,"Davao City, PH",46678,"Caloocan City, PH",44570,"Cebu City, PH",43555,20260210_071148
Jaya,OPM Ballad,309135,171467,"Quezon City, PH",29200,"Manila, PH",21698,"Davao City, PH",16442,"Cebu City, PH",15924,"Caloocan City, PH",11719,20260210_071159
Rachel Alejandro,OPM Ballad,504406,154186,"Quezon City, PH",50046,"Manila, PH",35595,"Davao City, PH",27175,"Cebu City, PH",23721,"Caloocan City, PH",19000,20260210_071211
Jay R,OPM Ballad,3036877,407027,"Quezon City, PH",317099,"Manila, PH",214603,"Davao City, PH",156607,"Cebu City, PH",148030,"Caloocan City, PH",132006,20260210_071223
The Juans,OPM Ballad,2236815,1485589,"Quezon City, PH",280559,"Manila, PH",201710,"Davao City, PH",129649,"Caloocan City, PH",120743,"Cebu City, PH",115703,20260210_071235
I Belong to the Zoo,OPM Ballad,2979986,3351993,"Quezon City, PH",313110,"Manila, PH",250329,"Davao City, PH",185958,"Cebu City, PH",163736,"Cagayan de Oro, PH",130271,20260210_071247
This Band,OPM Ballad,2542013,2082191,"Quezon City, PH",261586,"Manila, PH",204995,"Davao City, PH",154471,"Cebu City, PH",135733,"Cagayan de Oro, PH",107874,20260210_071258
Magnus Haven,OPM Ballad,3720700,902749,"Quezon City, PH",372936,"Manila, PH",280562,"Davao City, PH",216927,"Cebu City, PH",191740,"Cagayan de Oro, PH",150320,20260210_071310
NOBITA,OPM Ballad,3702558,2412722,"Quezon City, PH",357611,"Manila, PH",282243,"Davao City, PH",223143,"Cebu City, PH",198016,"Cagayan de Oro, PH",155094,20260210_071322
December Avenue,OPM Rock,7478232,9018508,"Quezon City, PH",925247,"Manila, PH",715974,"Davao City, PH",501910,"Cebu City, PH",443752,"Caloocan City, PH",389323,20260210_071333
Parokya Ni Edgar,OPM Rock,5799457,4755647,"Quezon City, PH",676623,"Manila, PH",519252,"Davao City, PH",381542,"Cebu City, PH",318027,"Caloocan City, PH",279719,20260210_071345
Eraserheads,OPM Rock,3505770,5416702,"Quezon City, PH",403811,"Manila, PH",293993,"Davao City, PH",213250,"Cebu City, PH",176207,"Caloocan City, PH",166339,20260210_071357
Rivermaya,OPM Rock,2776365,2534100,"Quezon City, PH",315066,"Manila, PH",220981,"Davao City, PH",173277,"Cebu City, PH",139562,"Caloocan City, PH",130174,20260210_071408
Sponge Cola,OPM Rock,2843460,1809218,"Quezon City, PH",316624,"Manila, PH",236839,"Davao City, PH",170079,"Cebu City, PH",138377,"Caloocan City, PH",131697,20260210_071420
The Itchyworms,OPM Rock,2872845,1878804,"Quezon City, PH",294952,"Manila, PH",215443,"Davao City, PH",168233,"Cebu City, PH",143296,"Caloocan City, PH",115916,20260210_071432
IV of Spades,OPM Rock,6998974,3970247,"Quezon City, PH",725624,"Manila, PH",542243,"Davao City, PH",384513,"Cebu City, PH",341765,"Caloocan City, PH",296915,20260210_071444
Unique Salonga,OPM Rock,4417562,662519,"Quezon City, PH",460515,"Manila, PH",354949,"Davao City, PH",270299,"Cebu City, PH",231220,"Cagayan de Oro, PH",185449,20260210_071455
Orange & Lemons,OPM Rock,5034000,2744007,"Quezon City, PH",532842,"Manila, PH",404568,"Davao City, PH",316280,"Cebu City, PH",277439,"Cagayan de Oro, PH",219628,20260210_071507
Silent Sanctuary,OPM Rock,5458433,7024950,"Quezon City, PH",637265,"Manila, PH",504347,"Davao City, PH",358973,"Cebu City, PH",309873,"Caloocan City, PH",263481,20260210_071519
Kamikazee,OPM Rock,2803329,2116084,"Quezon City, PH",318039,"Manila, PH",224253,"Davao City, PH",166077,"Cebu City, PH",132611,"Caloocan City, PH",132551,20260210_071530
Sandwich,OPM Rock,209311,482625,"Quezon City, PH",23265,"Manila, PH",13302,"Davao City, PH",10415,"Caloocan City, PH",9903,"San Juan, PH",8519,20260210_071542
Sugarfree,OPM Rock,3130551,1419351,"Quezon City, PH",329697,"Manila, PH",249817,"Davao City, PH",181080,"Cebu City, PH",146621,"Caloocan City, PH",129611,20260210_071554
Chicosci,OPM Rock,107132,190478,"Quezon City, PH",15491,"Manila, PH",7432,"Caloocan City, PH",6958,"San Juan, PH",6544,"Makati City, PH",5366,20260210_071605
Typecast,OPM Rock,260794,177924,"Quezon City, PH",32202,"Manila, PH",17577,"Caloocan City, PH",13862,"San Juan, PH",12559,"Davao City, PH",12348,20260210_071617
Moonstar88,OPM Rock,2531586,1399186,"Quezon City, PH",273109,"Manila, PH",197423,"Davao City, PH",145884,"Cebu City, PH",120712,"Caloocan City, PH",107537,20260210_071629
Hale,OPM Rock,3689009,1443633,"Quezon City, PH",386887,"Manila, PH",296959,"Davao City, PH",236040,"Cebu City, PH",201780,"Cagayan de Oro, PH",163561,20260210_071641
Callalily,OPM Rock,1999679,2237652,"Quezon City, PH",197750,"Manila, PH",151216,"Davao City, PH",119798,"Cebu City, PH",101917,"Cagayan de Oro, PH",80972,20260210_071652
6cyclemind,OPM Rock,1295553,1569376,"Quezon City, PH",141243,"Manila, PH",96447,"Davao City, PH",76806,"Cebu City, PH",58832,"Caloocan City, PH",58332,20260210_071704
Bamboo,OPM Rock,922358,1262293,"Quezon City, PH",94385,"Manila, PH",64779,"Davao City, PH",56551,"Cebu City, PH",40673,"Caloocan City, PH",38752,20260210_071716
Ely Buendia,OPM Rock,40740,86063,"Quezon City, PH",4805,"Manila, PH",2642,"Caloocan City, PH",1964,"Davao City, PH",1932,"Makati City, PH",1657,20260210_071727
Rico Blanco,OPM Rock,4972409,1800708,"Quezon City, PH",557763,"Manila, PH",439811,"Davao City, PH",327087,"Cebu City, PH",280108,"Cagayan de Oro, PH",230684,20260210_071739
Urbandub,OPM Rock,216154,298147,"Quezon City, PH",31331,"Manila, PH",15348,"Caloocan City, PH",14033,"San Juan, PH",13027,"Makati City, PH",11210,20260210_071751
Cueshe,OPM Rock,2992115,1586665,"Quezon City, PH",316642,"Manila, PH",244450,"Davao City, PH",199826,"Cebu City, PH",163646,"Cagayan de Oro, PH",137342,20260210_071802
Mayonnaise,OPM Rock,2188714,2048417,"Quezon City, PH",238580,"Manila, PH",169981,"Davao City, PH",122744,"Cebu City, PH",102627,"Caloocan City, PH",97844,20260210_071816
Autotelic,OPM Rock,152326,219098,"Quezon City, PH",20810,"Manila, PH",11798,"Caloocan City, PH",8719,"Makati City, PH",7683,"San Juan, PH",7385,20260210_071827
Munimuni,OPM Indie,1992632,1037114,"Quezon City, PH",204224,"Manila, PH",170178,"Davao City, PH",117538,"Cebu City, PH",102332,"Cagayan de Oro, PH",82399,20260210_071839
Over October,OPM Indie,3472825,759761,"Quezon City, PH",355414,"Manila, PH",278618,"Davao City, PH",206541,"Cebu City, PH",177348,"Cagayan de Oro, PH",144966,20260210_071851
Any Name's Okay,OPM Indie,166430,123301,"Quezon City, PH",21158,"Manila, PH",13405,"Caloocan City, PH",8185,"Makati City, PH",7650,"Davao City, PH",7161,20260210_071903
SOS,OPM Indie,49899,58742,"Quezon City, PH",7292,"Manila, PH",3716,"Caloocan City, PH",3039,"Makati City, PH",2667,"San Juan, PH",2627,20260210_071914
The Ransom Collective,OPM Indie,38512,114333,"Quezon City, PH",5935,"Manila, PH",3017,"Caloocan City, PH",2438,"Makati City, PH",2255,"San Juan, PH",2244,20260210_071926
Johnoy Danao,OPM Indie,1007744,133832,"Quezon City, PH",103086,"Manila, PH",80079,"Davao City, PH",53470,"Cebu City, PH",46818,"Caloocan City, PH",40346,20260210_071938
Bullet Dumas,OPM Indie,18690,37024,"Quezon City, PH",2308,"Manila, PH",1370,"Caloocan City, PH",921,"Davao City, PH",851,"Makati City, PH",829,20260210_071949
Clara Benin,OPM Indie,159051,146217,"Quezon City, PH",17246,"Manila, PH",10634,"Caloocan City, PH",6864,"Makati City, PH",6809,"Davao City, PH",6353,20260210_072001
Reese Lansangan,OPM Indie,161989,177496,"Quezon City, PH",18844,"Manila, PH",11271,"Caloocan City, PH",7424,"Makati City, PH",7270,"Davao City, PH",7154,20260210_072013
B.P. Valenzuela,OPM Indie,6831,36051,"Quezon City, PH",998,"Caloocan City, PH",408,"Manila, PH",399,"San Juan, PH",390,"Makati City, PH",358,20260210_072025
Up Dharma Down,OPM Indie,6659288,1687798,"Quezon City, PH",798203,"Manila, PH",597987,"Davao City, PH",418766,"Cebu City, PH",362062,"Caloocan City, PH",329239,20260210_072036
Kitchie Nadal,OPM Indie,2820795,1310647,"Quezon City, PH",302626,"Manila, PH",224194,"Davao City, PH",166978,"Cebu City, PH",139478,"Caloocan City, PH",117112,20260210_072048
Barbie Almalbis,OPM Indie,186933,306473,"Quezon City, PH",20979,"Manila, PH",12084,"Davao City, PH",8444,"Caloocan City, PH",8276,"Makati City, PH",7892,20260210_072100
Zild,OPM Indie,655499,610312,"Quezon City, PH",90660,"Manila, PH",61476,"Caloocan City, PH",36900,"Makati City, PH",34157,"Davao City, PH",30181,20260210_072111
ena mori,OPM Indie,40041,23632,"Quezon City, PH",2070,"Manila, PH",1146,"Makati City, PH",873,"Caloocan City, PH",852,"San Juan, PH",718,20260210_072123
iluna,OPM Indie,1188728,164698,"Quezon City, PH",112173,"Manila, PH",94247,"Davao City, PH",69262,"Cebu City, PH",57196,"Cagayan de Oro, PH",46769,20260210_072135
Fern.,OPM Indie,159040,106202,"Quezon City, PH",15447,"Manila, PH",9415,"Caloocan City, PH",6443,"Makati City, PH",6137,"San Juan, PH",5130,20260210_072147
kiyo,OPM Indie,1481454,1095799,"Quezon City, PH",171771,"Manila, PH",125650,"Davao City, PH",79433,"Caloocan City, PH",68886,"Cebu City, PH",66038,20260210_072158
Hev Abi,OPM Indie,4033004,4909361,"Quezon City, PH",592654,"Manila, PH",431348,"Caloocan City, PH",262211,"Davao City, PH",236152,"Makati City, PH",230593,20260210_072210
gins&melodies,OPM Indie,2450621,500694,"Quezon City, PH",304372,"Manila, PH",221707,"Davao City, PH",134194,"Caloocan City, PH",126999,"Makati City, PH",112558,20260210_072222
syd hartha,OPM Indie,712614,201134,"Quezon City, PH",71176,"Manila, PH",55455,"Davao City, PH",37745,"Cebu City, PH",32456,"Caloocan City, PH",26962,20260210_072233
Ogie Alcasid,OPM Classic,973400,603914,"Quezon City, PH",96647,"Manila, PH",70679,"Davao City, PH",50382,"Cebu City, PH",49292,"Caloocan City, PH",38329,20260210_072245
Gary Valenciano,OPM Classic,709555,900344,"Quezon City, PH",78879,"Manila, PH",47976,"Davao City, PH",33546,"Caloocan City, PH",33056,"Cebu City, PH",32786,20260210_072257
Martin Nievera,OPM Classic,392487,327843,"Quezon City, PH",38847,"Manila, PH",25025,"Cebu City, PH",18831,"Davao City, PH",18112,"Caloocan City, PH",15918,20260210_072309
Piolo Pascual,OPM Classic,531016,238312,"Quezon City, PH",50904,"Manila, PH",38643,"Davao City, PH",28705,"Cebu City, PH",25024,"Caloocan City, PH",19978,20260210_072320
Lea Salonga,OPM Classic,3161606,216954,"London, GB",59222,"Quezon City, PH",45967,"Sydney, AU",42856,"Los Angeles, US",36283,"Melbourne, AU",35251,20260210_072333
Sharon Cuneta,OPM Classic,499024,392511,"Quezon City, PH",50696,"Manila, PH",35109,"Davao City, PH",25747,"Cebu City, PH",25208,"Caloocan City, PH",20042,20260210_072344
Jose Mari Chan,OPM Classic,688392,391222,"Quezon City, PH",52349,"Manila, PH",36181,"Cebu City, PH",30796,"Davao City, PH",30039,"Jakarta, ID",28395,20260210_072356
APO Hiking Society,OPM Classic,2202506,1171433,"Quezon City, PH",222142,"Manila, PH",161119,"Davao City, PH",123860,"Cebu City, PH",113792,"Caloocan City, PH",85916,20260210_072408
VST & Company,OPM Classic,1402452,239486,"Quezon City, PH",144075,"Manila, PH",99796,"Davao City, PH",69858,"Cebu City, PH",63457,"Caloocan City, PH",57240,20260210_072419
Freddie Aguilar,OPM Classic,471884,332999,"Quezon City, PH",37075,"Davao City, PH",32141,"Manila, PH",31159,"Cebu City, PH",21951,"Cagayan de Oro, PH",19967,20260210_072431
Rey Valera,OPM Classic,1288017,290887,"Quezon City, PH",126848,"Manila, PH",96734,"Davao City, PH",71422,"Cebu City, PH",64668,"Makati City, PH",50457,20260210_072443
Basil Valdez,OPM Classic,913953,266697,"Quezon City, PH",88442,"Manila, PH",59387,"Davao City, PH",45119,"Cebu City, PH",44474,"Caloocan City, PH",34962,20260210_072454
Noel Cabangon,OPM Classic,407668,65316,"Quezon City, PH",40491,"Manila, PH",27072,"Davao City, PH",20842,"Cebu City, PH",18937,"Caloocan City, PH",16180,20260210_072506
Side A,OPM Classic,1099975,883609,"Quezon City, PH",120980,"Manila, PH",78352,"Davao City, PH",54487,"Cebu City, PH",52132,"Caloocan City, PH",49828,20260210_072518
Aegis,OPM Classic,364170,273043,"Quezon City, PH",32068,"Manila, PH",24410,"Davao City, PH",18831,"Cebu City, PH",17035,"Makati City, PH",12762,20260210_072530
True Faith,OPM Classic,507738,571875,"Quezon City, PH",52342,"Manila, PH",33780,"Davao City, PH",24797,"Caloocan City, PH",21091,"Cebu City, PH",20454,20260210_072541
South Border,OPM Classic,1758970,1086439,"Quezon City, PH",190524,"Manila, PH",125715,"Davao City, PH",87992,"Cebu City, PH",82328,"Caloocan City, PH",78431,20260210_072553
Freestyle,OPM Classic,1898154,501848,"Quezon City, PH",220489,"Manila, PH",141733,"Davao City, PH",96793,"Caloocan City, PH",93312,"Cebu City, PH",89025,20260210_072605
Gloc-9,OPM Hip-Hop,2849923,1995574,"Quezon City, PH",351327,"Manila, PH",245550,"Davao City, PH",164350,"Caloocan City, PH",151454,"Cebu City, PH",134956,20260210_072616
Al James,OPM Hip-Hop,3583932,3345497,"Quezon City, PH",498862,"Manila, PH",359673,"Caloocan City, PH",218154,"Davao City, PH",208852,"Makati City, PH",192136,20260210_072628
Shanti Dope,OPM Hip-Hop,4229943,4123130,"Quezon City, PH",614214,"Manila, PH",471681,"Caloocan City, PH",274343,"Davao City, PH",262913,"Makati City, PH",243699,20260210_072640
Flow G,OPM Hip-Hop,4480119,4071586,"Quezon City, PH",636919,"Manila, PH",463037,"Caloocan City, PH",286259,"Davao City, PH",270889,"Makati City, PH",249337,20260210_072652
Skusta Clee,OPM Hip-Hop,5569431,2595584,"Quezon City, PH",749094,"Manila, PH",544209,"Davao City, PH",344018,"Caloocan City, PH",332653,"Cebu City, PH",295214,20260210_072703
Ex Battalion,OPM Hip-Hop,2931008,3130154,"Quezon City, PH",391112,"Manila, PH",294892,"Davao City, PH",185037,"Caloocan City, PH",172494,"Makati City, PH",152058,20260210_072715
O.C. Dawgs,OPM Hip-Hop,2068271,797058,"Quezon City, PH",243715,"Manila, PH",176685,"Davao City, PH",121881,"Caloocan City, PH",100585,"Cebu City, PH",97458,20260210_072727
Matthaios,OPM Hip-Hop,700623,893175,"Quezon City, PH",68083,"Manila, PH",48081,"Davao City, PH",43138,"Cebu City, PH",35995,"Cagayan de Oro, PH",30721,20260210_072738
Because,OPM Hip-Hop,2334461,768422,"Quezon City, PH",292802,"Manila, PH",206816,"Davao City, PH",131426,"Caloocan City, PH",123105,"Cebu City, PH",109199,20260210_072750
CLR,OPM Hip-Hop,348747,256088,"Quezon City, PH",52176,"Manila, PH",32314,"Caloocan City, PH",23664,"Makati City, PH",18857,"San Juan, PH",17978,20260210_072802
Smugglaz,OPM Hip-Hop,919714,307209,"Quezon City, PH",119546,"Manila, PH",79778,"Caloocan City, PH",52138,"Makati City, PH",43232,"Davao City, PH",42444,20260210_072814
Andrew E.,OPM Hip-Hop,1215290,502726,"Quezon City, PH",121150,"Manila, PH",90185,"Davao City, PH",68461,"Cebu City, PH",57644,"Caloocan City, PH",49956,20260210_072825
FrancisM,OPM Hip-Hop,289243,193326,"Quezon City, PH",32242,"Manila, PH",19971,"Caloocan City, PH",13557,"Davao City, PH",13231,"Makati City, PH",11850,20260210_072837
fitterkarma,OPM Rock,8049973,154416,"Quezon City, PH",1129152,"Manila, PH",925054,"Davao City, PH",547388,"Caloocan City, PH",487427,"Makati City, PH",478475,20260210_072849
Rob Deniel,OPM Pop,6993789,1677413,"Quezon City, PH",887347,"Manila, PH",688613,"Davao City, PH",459436,"Cebu City, PH",412170,"Caloocan City, PH",377706,20260210_072901
Soapdish,OPM Rock,6432830,378637,"Quezon City, PH",720888,"Manila, PH",561726,"Davao City, PH",404752,"Cebu City, PH",343933,"Caloocan City, PH",285399,20260210_072913
Earl Agustin,OPM Pop,5992277,1619114,"Quezon City, PH",745661,"Manila, PH",566289,"Davao City, PH",384569,"Cebu City, PH",340006,"Caloocan City, PH",316008,20260210_072925
Amiel Sol,OPM Pop,4828704,504668,"Quezon City, PH",543312,"Manila, PH",437583,"Davao City, PH",303996,"Cebu City, PH",264777,"Caloocan City, PH",223697,20260210_072937
TJ Monterde,OPM Ballad,4552462,6553833,"Quezon City, PH",535390,"Manila, PH",391532,"Davao City, PH",299097,"Cebu City, PH",276592,"Caloocan City, PH",229582,20260210_072949
HELLMERRY,OPM Hip-Hop,4221720,2536363,"Quezon City, PH",608130,"Manila, PH",471197,"Caloocan City, PH",269002,"Davao City, PH",261194,"Makati City, PH",240988,20260210_073000
