artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
New:ID,P-Pop,6362,10716,"Quezon City, PH",508,"Manila, PH",304,"Makati City, PH",221,"San Juan, PH",188,"Caloocan City, PH",181,20260215_073302
BILIB,P-Pop,6571,8604,"Quezon City, PH",739,"Manila, PH",437,"Makati City, PH",251,"San Juan, PH",251,"Caloocan City, PH",246,20260215_073314
SY•NC,P-Pop,2946,1000,"Quezon City, PH",317,"Manila, PH",185,"Caloocan City, PH",128,"Makati City, PH",116,"San Juan, PH",107,20260215_073326
ASTER,P-Pop,2961,2365,"Quezon City, PH",373,"Manila, PH",181,"Caloocan City, PH",136,"Makati City, PH",115,"Cebu City, PH",104,20260215_073337
DAYDREAM,P-Pop,2175,8514,"Quezon City, PH",226,"Manila, PH",149,"Caloocan City, PH",91,"Cebu City, PH",85,"Davao City, PH",74,20260215_073349
DESTINI,P-Pop,176,357,"Quezon City, PH",23,"Manila, PH",19,"Caloocan City, PH",11,"Davao City, PH",9,"Cagayan de Oro, PH",9,20260215_073401
SB19,P-Pop,1364837,2112588,"Quezon City, PH",147672,"Manila, PH",94469,"San Juan, PH",59751,"Makati City, PH",59427,"Cebu City, PH",58697,20260216_070014
BINI,P-Pop,1702794,5117302,"Quezon City, PH",210161,"Manila, PH",134266,"Davao City, PH",87041,"Makati City, PH",85246,"San Juan, PH",84832,20260216_070026
BGYO,P-Pop,102897,147318,"Quezon City, PH",10343,"Manila, PH",6804,"Davao City, PH",4618,"Cebu City, PH",4527,"Makati City, PH",4119,20260216_070038
ALAMAT,P-Pop,433956,380684,"Quezon City, PH",53925,"Manila, PH",32963,"Makati City, PH",21470,"Davao City, PH",20805,"San Juan, PH",20735,20260216_070050
Press Hit Play,P-Pop,23739,21449,"Quezon City, PH",2550,"Manila, PH",1650,"Makati City, PH",998,"Cebu City, PH",991,"Davao City, PH",959,20260216_070101
VXON,P-Pop,135373,82931,"Quezon City, PH",15435,"Manila, PH",10285,"Makati City, PH",6341,"Davao City, PH",6025,"Cebu City, PH",5937,20260216_070113
1st.One,P-Pop,90086,26906,"Quezon City, PH",9618,"Manila, PH",6158,"Makati City, PH",3781,"Davao City, PH",3593,"Caloocan City, PH",3592,20260216_070125
4th Impact,P-Pop,10877,15171,"Quezon City, PH",487,"Manila, PH",281,"Davao City, PH",218,"Makati City, PH",188,"San Juan, PH",174,20260216_070136
MNL48,P-Pop,50602,45789,"Quezon City, PH",7430,"Manila, PH",4287,"Makati City, PH",2793,"Caloocan City, PH",2717,"San Juan, PH",2546,20260216_070148
PPOP Generation,P-Pop,1377,7031,"Quezon City, PH",136,"Manila, PH",80,"Davao City, PH",62,"Makati City, PH",54,"Cebu City, PH",52,20260216_070200
KAIA,P-Pop,86957,89747,"Quezon City, PH",9872,"Manila, PH",6276,"Makati City, PH",3772,"Davao City, PH",3742,"San Juan, PH",3646,20260216_070212
DIONE,P-Pop,1684,11346,"Quezon City, PH",184,"Manila, PH",121,"Caloocan City, PH",72,"Makati City, PH",64,"Cebu City, PH",61,20260216_070223
G22,P-Pop,110711,101065,"Quezon City, PH",13695,"Manila, PH",8198,"Makati City, PH",5270,"San Juan, PH",5240,"Caloocan City, PH",5019,20260216_070235
FINIX,P-Pop,10613,1248,"Frankfurt am Main, DE",600,"Quezon City, PH",577,"London, GB",484,"Manila, PH",386,"Davao City, PH",273,20260216_070247
PABLO,SB19 Solo,144712,359325,"Quezon City, PH",19404,"Manila, PH",11491,"San Juan, PH",7872,"Caloocan City, PH",7674,"Makati City, PH",7651,20260216_070258
JOSH CULLEN,SB19 Solo,132185,264752,"Quezon City, PH",15649,"Manila, PH",9450,"Makati City, PH",6060,"San Juan, PH",5800,"Caloocan City, PH",5790,20260216_070310
Stell,SB19 Solo,72207,211847,"Quezon City, PH",10138,"Manila, PH",5592,"Makati City, PH",3964,"Caloocan City, PH",3847,"San Juan, PH",3844,20260216_070323
Felip,SB19 Solo,193316,344348,"Quezon City, PH",19439,"Manila, PH",11418,"San Juan, PH",7706,"Makati City, PH",7620,"Caloocan City, PH",7365,20260216_070335
justin,SB19 Solo,210217,298883,"Quezon City, PH",22178,"Manila, PH",15387,"Cebu City, PH",10308,"Davao City, PH",10240,"Makati City, PH",8787,20260216_070346
Sarah Geronimo,OPM Pop,3211240,3712525,"Quezon City, PH",390616,"Manila, PH",271247,"Davao City, PH",178958,"Cebu City, PH",164989,"Makati City, PH",157969,20260216_070358
Moira Dela Torre,OPM Pop,3354971,10682361,"Quezon City, PH",353589,"Manila, PH",261373,"Davao City, PH",184459,"Cebu City, PH",178204,"Makati City, PH",146135,20260216_070410
Zack Tabudlo,OPM Pop,4808219,4792010,"Quezon City, PH",415150,"Manila, PH",280028,"Davao City, PH",200647,"Cebu City, PH",190753,"Makati City, PH",166740,20260216_070422
Arthur Nery,OPM Pop,9305921,9080022,"Quezon City, PH",1262771,"Manila, PH",983308,"Davao City, PH",637974,"Cebu City, PH",581722,"Makati City, PH",541798,20260216_070433
juan karlos,OPM Pop,3086310,2690727,"Quezon City, PH",341448,"Manila, PH",245681,"Davao City, PH",173054,"Cebu City, PH",157426,"Makati City, PH",138508,20260216_070445
Dilaw,OPM Pop,3373543,1174548,"Quezon City, PH",344248,"Manila, PH",258632,"Davao City, PH",189271,"Cebu City, PH",174265,"Makati City, PH",139875,20260216_070459
Adie,OPM Pop,5063921,4156773,"Quezon City, PH",554334,"Manila, PH",427216,"Davao City, PH",309253,"Cebu City, PH",284593,"Makati City, PH",231484,20260216_070514
James Reid,OPM Pop,1999072,621466,"Quezon City, PH",228247,"Manila, PH",153052,"Davao City, PH",114085,"Cebu City, PH",102256,"Makati City, PH",91448,20260216_070527
Nadine Lustre,OPM Pop,1436952,314604,"Quezon City, PH",163052,"Manila, PH",113372,"Davao City, PH",84594,"Cebu City, PH",72024,"Makati City, PH",66192,20260216_070538
Daniel Padilla,OPM Pop,1645865,479076,"Quezon City, PH",160156,"Manila, PH",126063,"Davao City, PH",87121,"Cebu City, PH",78151,"Makati City, PH",65613,20260216_070551
Darren Espanto,OPM Pop,481765,464392,"Quezon City, PH",46370,"Manila, PH",32678,"Davao City, PH",23006,"Cebu City, PH",22428,"Makati City, PH",18728,20260216_070603
Inigo Pascual,OPM Pop,237707,413699,"Quezon City, PH",17261,"Manila, PH",10846,"Davao City, PH",8228,"Cebu City, PH",7711,"Makati City, PH",6749,20260216_070615
AC Bonifacio,OPM Pop,3858,15690,"Quezon City, PH",406,"Manila, PH",257,"Davao City, PH",202,"Cebu City, PH",162,"Makati City, PH",162,20260216_070627
Maymay Entrata,OPM Pop,243424,113961,"Quezon City, PH",23737,"Manila, PH",17219,"Davao City, PH",13627,"Cebu City, PH",12564,"Cagayan de Oro, PH",9511,20260216_070638
Janella Salvador,OPM Pop,247087,266060,"Quezon City, PH",22285,"Manila, PH",15895,"Davao City, PH",13405,"Cebu City, PH",12483,"Cagayan de Oro, PH",9721,20260216_070650
Julie Anne San Jose,OPM Pop,1062398,881029,"Quezon City, PH",119004,"Manila, PH",82478,"Cebu City, PH",54485,"Davao City, PH",54477,"Makati City, PH",49022,20260216_070702
Sam Concepcion,OPM Pop,1115769,231630,"Quezon City, PH",121694,"Manila, PH",84399,"Davao City, PH",63732,"Cebu City, PH",56056,"Makati City, PH",49061,20260216_070713
Toni Gonzaga,OPM Pop,1090278,770334,"Quezon City, PH",122354,"Manila, PH",89946,"Davao City, PH",62344,"Cebu City, PH",58491,"Makati City, PH",51216,20260216_070725
Ace Banzuelo,OPM Pop,1295253,675947,"Quezon City, PH",132230,"Manila, PH",99227,"Davao City, PH",74028,"Cebu City, PH",65890,"Cagayan de Oro, PH",54653,20260216_070737
Maki,OPM Pop,4476446,2017684,"Quezon City, PH",571048,"Manila, PH",390934,"Davao City, PH",251765,"Cebu City, PH",235525,"Makati City, PH",232013,20260216_070749
John Roa,OPM Pop,3218078,1617501,"Quezon City, PH",417161,"Manila, PH",292920,"Davao City, PH",190683,"Cebu City, PH",167760,"Caloocan City, PH",164913,20260216_070800
Denise Julia,OPM Pop,2063220,901969,"Quezon City, PH",180390,"Manila, PH",119091,"Davao City, PH",83100,"Cebu City, PH",76691,"Makati City, PH",71314,20260216_070812
JMKO,OPM Pop,11143,4609,"Quezon City, PH",1154,"Manila, PH",720,"Cebu City, PH",537,"Davao City, PH",530,"Cagayan de Oro, PH",438,20260216_070824
grentperez,OPM Pop,1887851,817399,"Quezon City, PH",49001,"Jakarta, ID",39739,"Sydney, AU",37325,"Los Angeles, US",32570,"Manila, PH",31412,20260216_070836
Janine Berdin,OPM Pop,3741876,464596,"Quezon City, PH",369839,"Manila, PH",278512,"Davao City, PH",216018,"Cebu City, PH",197636,"Cagayan de Oro, PH",156352,20260216_070847
Ben&Ben,OPM Ballad,6609808,13664322,"Quezon City, PH",768176,"Manila, PH",588350,"Davao City, PH",427649,"Cebu City, PH",395144,"Makati City, PH",323431,20260216_070859
Lola Amour,OPM Ballad,3445704,2015616,"Quezon City, PH",364742,"Manila, PH",265207,"Davao City, PH",197413,"Cebu City, PH",180165,"Makati City, PH",147905,20260216_070911
SunKissed Lola,OPM Ballad,3137771,1124705,"Quezon City, PH",246185,"Manila, PH",172217,"Davao City, PH",125946,"Cebu City, PH",120279,"Makati City, PH",99603,20260216_070923
Cup of Joe,OPM Ballad,11249170,5775932,"Quezon City, PH",1156588,"Manila, PH",864942,"Davao City, PH",564080,"Jakarta, ID",551343,"Cebu City, PH",522387,20260216_070934
Dionela,OPM Ballad,4791289,3106102,"Quezon City, PH",567456,"Manila, PH",389281,"Davao City, PH",275421,"Cebu City, PH",261736,"Makati City, PH",229810,20260216_070946
Erik Santos,OPM Ballad,863620,727935,"Quezon City, PH",93272,"Manila, PH",63630,"Cebu City, PH",45581,"Davao City, PH",45457,"Makati City, PH",37460,20260216_070958
Jona,OPM Ballad,1025149,231273,"Quezon City, PH",104564,"Manila, PH",81663,"Davao City, PH",61301,"Cebu City, PH",58018,"Cagayan de Oro, PH",44094,20260216_071010
Angeline Quinto,OPM Ballad,1084294,915546,"Quezon City, PH",112594,"Manila, PH",80216,"Davao City, PH",58704,"Cebu City, PH",57924,"Makati City, PH",45638,20260216_071022
KZ Tandingan,OPM Ballad,2865876,1941688,"Quezon City, PH",311754,"Manila, PH",213250,"Davao City, PH",153973,"Cebu City, PH",149034,"Makati City, PH",127372,20260216_071033
Regine Velasquez,OPM Ballad,1588276,1918331,"Quezon City, PH",182698,"Manila, PH",119027,"Cebu City, PH",78837,"Davao City, PH",78555,"Makati City, PH",74624,20260216_071045
Yeng Constantino,OPM Ballad,1593151,2736876,"Quezon City, PH",185908,"Manila, PH",128816,"Davao City, PH",86001,"Cebu City, PH",74354,"Makati City, PH",74351,20260216_071057
Morissette,OPM Ballad,1127744,1155234,"Quezon City, PH",114462,"Manila, PH",78372,"Davao City, PH",59146,"Cebu City, PH",56907,"Makati City, PH",46710,20260216_071109
Nina,OPM Ballad,0,0,,,,,,,,,,,20260216_071141
Kyla,OPM Ballad,968602,1022489,"Quezon City, PH",111446,"Manila, PH",72852,"Davao City, PH",47438,"Cebu City, PH",45810,"Makati City, PH",44537,20260216_071152
Jaya,OPM Ballad,311585,172220,"Quezon City, PH",29721,"Manila, PH",21461,"Davao City, PH",16413,"Cebu City, PH",16325,"Makati City, PH",11997,20260216_071204
Rachel Alejandro,OPM Ballad,513635,154225,"Quezon City, PH",51489,"Manila, PH",35715,"Davao City, PH",27303,"Cebu City, PH",24480,"Makati City, PH",20260,20260216_071216
Jay R,OPM Ballad,3033103,408705,"Quezon City, PH",319900,"Manila, PH",211152,"Davao City, PH",154032,"Cebu City, PH",150273,"Makati City, PH",126684,20260216_071228
The Juans,OPM Ballad,2277381,1488094,"Quezon City, PH",287946,"Manila, PH",205103,"Davao City, PH",129752,"Makati City, PH",121085,"Cebu City, PH",119130,20260216_071240
I Belong to the Zoo,OPM Ballad,2997350,3357274,"Quezon City, PH",316546,"Manila, PH",248848,"Davao City, PH",184210,"Cebu City, PH",166763,"Cagayan de Oro, PH",132892,20260216_071251
This Band,OPM Ballad,2548934,2083954,"Quezon City, PH",263309,"Manila, PH",203644,"Davao City, PH",152686,"Cebu City, PH",137633,"Cagayan de Oro, PH",109523,20260216_071303
Magnus Haven,OPM Ballad,3695145,904822,"Quezon City, PH",374105,"Manila, PH",276112,"Davao City, PH",212954,"Cebu City, PH",193705,"Cagayan de Oro, PH",151920,20260216_071315
NOBITA,OPM Ballad,3705947,2415131,"Quezon City, PH",359696,"Manila, PH",279627,"Davao City, PH",220466,"Cebu City, PH",201326,"Cagayan de Oro, PH",158037,20260216_071326
December Avenue,OPM Rock,7519488,9051393,"Quezon City, PH",932195,"Manila, PH",712174,"Davao City, PH",499103,"Cebu City, PH",453863,"Makati City, PH",392010,20260216_071338
Parokya Ni Edgar,OPM Rock,5818680,4768942,"Quezon City, PH",680589,"Manila, PH",517191,"Davao City, PH",378737,"Cebu City, PH",324220,"Makati City, PH",280396,20260216_071350
Eraserheads,OPM Rock,3489450,5424689,"Quezon City, PH",404631,"Manila, PH",291430,"Davao City, PH",209739,"Cebu City, PH",177925,"Makati City, PH",163322,20260216_071402
Rivermaya,OPM Rock,2777136,2537913,"Quezon City, PH",316937,"Manila, PH",220036,"Davao City, PH",171485,"Cebu City, PH",141592,"Makati City, PH",127063,20260216_071413
Sponge Cola,OPM Rock,2903049,1812936,"Quezon City, PH",324027,"Manila, PH",240588,"Davao City, PH",172189,"Cebu City, PH",143745,"Makati City, PH",132997,20260216_071425
The Itchyworms,OPM Rock,2954794,1881940,"Quezon City, PH",304690,"Manila, PH",221041,"Davao City, PH",170868,"Cebu City, PH",149795,"Makati City, PH",122313,20260216_071437
IV of Spades,OPM Rock,7098066,3985942,"Quezon City, PH",737113,"Manila, PH",547692,"Davao City, PH",386590,"Cebu City, PH",352753,"Makati City, PH",308330,20260216_071449
Unique Salonga,OPM Rock,4384539,664395,"Quezon City, PH",459852,"Manila, PH",350542,"Davao City, PH",265076,"Cebu City, PH",234163,"Makati City, PH",188816,20260216_071500
Orange & Lemons,OPM Rock,5054823,2750747,"Quezon City, PH",536978,"Manila, PH",401413,"Davao City, PH",312453,"Cebu City, PH",281274,"Cagayan de Oro, PH",223992,20260216_071512
Silent Sanctuary,OPM Rock,5480586,7040889,"Quezon City, PH",642801,"Manila, PH",502949,"Davao City, PH",357214,"Cebu City, PH",316801,"Makati City, PH",269556,20260216_071524
Kamikazee,OPM Rock,2871764,2119750,"Quezon City, PH",326758,"Manila, PH",228223,"Davao City, PH",168064,"Cebu City, PH",138766,"Makati City, PH",131420,20260216_071536
Sandwich,OPM Rock,207621,482592,"Quezon City, PH",23604,"Manila, PH",13162,"Davao City, PH",10131,"San Juan, PH",10016,"Caloocan City, PH",8948,20260216_071548
Sugarfree,OPM Rock,3174661,1423976,"Quezon City, PH",334162,"Manila, PH",250837,"Davao City, PH",181417,"Cebu City, PH",151289,"Makati City, PH",133126,20260216_071559
Chicosci,OPM Rock,106872,190590,"Quezon City, PH",15608,"San Juan, PH",7588,"Manila, PH",7449,"Caloocan City, PH",6202,"Makati City, PH",5502,20260216_071611
Typecast,OPM Rock,261273,178137,"Quezon City, PH",32570,"Manila, PH",17371,"San Juan, PH",14453,"Caloocan City, PH",12518,"Makati City, PH",12192,20260216_071623
Moonstar88,OPM Rock,2557591,1401523,"Quezon City, PH",277612,"Manila, PH",198816,"Davao City, PH",145504,"Cebu City, PH",123875,"Makati City, PH",110538,20260216_071635
Hale,OPM Rock,3694013,1447189,"Quezon City, PH",387936,"Manila, PH",295315,"Davao City, PH",234478,"Cebu City, PH",205343,"Cagayan de Oro, PH",166976,20260216_071647
Callalily,OPM Rock,2024633,2241290,"Quezon City, PH",201172,"Manila, PH",151527,"Davao City, PH",120051,"Cebu City, PH",104973,"Cagayan de Oro, PH",83863,20260216_071658
6cyclemind,OPM Rock,1314960,1571282,"Quezon City, PH",144257,"Manila, PH",97385,"Davao City, PH",77232,"Cebu City, PH",61037,"Makati City, PH",56341,20260216_071710
Bamboo,OPM Rock,941236,1263021,"Quezon City, PH",96819,"Manila, PH",65444,"Davao City, PH",57122,"Cebu City, PH",41845,"Cagayan de Oro, PH",38255,20260216_071722
Ely Buendia,OPM Rock,41970,86163,"Quezon City, PH",5022,"Manila, PH",2666,"Davao City, PH",1966,"San Juan, PH",1939,"Caloocan City, PH",1780,20260216_071733
Rico Blanco,OPM Rock,5104189,1810784,"Quezon City, PH",576029,"Manila, PH",449605,"Davao City, PH",331336,"Cebu City, PH",291218,"Makati City, PH",241947,20260216_071745
Urbandub,OPM Rock,213122,298365,"Quezon City, PH",31242,"Manila, PH",15258,"San Juan, PH",14962,"Caloocan City, PH",12536,"Makati City, PH",11368,20260216_071757
Cueshe,OPM Rock,3002467,1589908,"Quezon City, PH",317574,"Manila, PH",242519,"Davao City, PH",198866,"Cebu City, PH",166648,"Cagayan de Oro, PH",140188,20260216_071809
Mayonnaise,OPM Rock,2189339,2050726,"Quezon City, PH",240947,"Manila, PH",169010,"Davao City, PH",120706,"Cebu City, PH",104214,"Makati City, PH",96235,20260216_071821
Autotelic,OPM Rock,154311,219068,"Quezon City, PH",21492,"Manila, PH",12155,"San Juan, PH",8870,"Makati City, PH",8065,"Caloocan City, PH",7865,20260216_071832
Munimuni,OPM Indie,2067928,1040056,"Quezon City, PH",212075,"Manila, PH",175233,"Davao City, PH",120983,"Cebu City, PH",107702,"Makati City, PH",89088,20260216_071844
Over October,OPM Indie,3525751,765489,"Quezon City, PH",361208,"Manila, PH",281697,"Davao City, PH",207085,"Cebu City, PH",182934,"Cagayan de Oro, PH",150143,20260216_071856
Any Name's Okay,OPM Indie,162362,123339,"Quezon City, PH",20833,"Manila, PH",13073,"Makati City, PH",7652,"Caloocan City, PH",7284,"San Juan, PH",6884,20260216_071907
SOS,OPM Indie,49710,58818,"Quezon City, PH",7392,"Manila, PH",3737,"San Juan, PH",3151,"Makati City, PH",2777,"Caloocan City, PH",2751,20260216_071920
The Ransom Collective,OPM Indie,39285,114316,"Quezon City, PH",6171,"Manila, PH",3008,"San Juan, PH",2657,"Makati City, PH",2349,"Caloocan City, PH",2217,20260216_071933
Johnoy Danao,OPM Indie,1034867,134352,"Quezon City, PH",105692,"Manila, PH",81605,"Davao City, PH",54237,"Cebu City, PH",48969,"Makati City, PH",42779,20260216_071944
Bullet Dumas,OPM Indie,18896,37021,"Quezon City, PH",2341,"Manila, PH",1367,"Davao City, PH",848,"Makati City, PH",846,"San Juan, PH",814,20260216_071956
Clara Benin,OPM Indie,176463,146330,"Quezon City, PH",19223,"Manila, PH",11851,"Makati City, PH",7808,"San Juan, PH",7382,"Cebu City, PH",7081,20260216_072008
Reese Lansangan,OPM Indie,166378,177474,"Quezon City, PH",19353,"Manila, PH",11731,"Makati City, PH",7710,"Davao City, PH",7318,"San Juan, PH",7124,20260216_072020
B.P. Valenzuela,OPM Indie,6789,36042,"Quezon City, PH",1019,"San Juan, PH",465,"Manila, PH",407,"Makati City, PH",375,"Caloocan City, PH",355,20260216_072031
Up Dharma Down,OPM Indie,6658309,1690824,"Quezon City, PH",802241,"Manila, PH",593520,"Davao City, PH",412556,"Cebu City, PH",367302,"Makati City, PH",333673,20260216_072043
Kitchie Nadal,OPM Indie,2883712,1312372,"Quezon City, PH",311254,"Manila, PH",228776,"Davao City, PH",168480,"Cebu City, PH",144647,"Makati City, PH",124842,20260216_072055
Barbie Almalbis,OPM Indie,192523,306386,"Quezon City, PH",21844,"Manila, PH",12422,"Davao City, PH",8632,"San Juan, PH",8608,"Makati City, PH",8549,20260216_072107
Zild,OPM Indie,665759,610696,"Quezon City, PH",91506,"Manila, PH",62064,"Makati City, PH",36062,"Caloocan City, PH",34065,"Davao City, PH",30520,20260216_072118
ena mori,OPM Indie,38013,23645,"Quezon City, PH",2041,"Manila, PH",1098,"Makati City, PH",876,"San Juan, PH",850,"Caloocan City, PH",747,20260216_072130
iluna,OPM Indie,1203349,165322,"Quezon City, PH",113081,"Manila, PH",94418,"Davao City, PH",69648,"Cebu City, PH",58693,"Cagayan de Oro, PH",48600,20260216_072142
Fern.,OPM Indie,165555,106229,"Quezon City, PH",16506,"Manila, PH",9913,"Makati City, PH",6779,"San Juan, PH",6333,"Caloocan City, PH",5902,20260216_072154
kiyo,OPM Indie,1477349,1095949,"Quezon City, PH",172654,"Manila, PH",124492,"Davao City, PH",78226,"Makati City, PH",67618,"Cebu City, PH",66510,20260216_072206
Hev Abi,OPM Indie,4014536,4922155,"Quezon City, PH",594601,"Manila, PH",423936,"Caloocan City, PH",241750,"Makati City, PH",239190,"Davao City, PH",230252,20260216_072218
gins&melodies,OPM Indie,2402909,501504,"Quezon City, PH",302618,"Manila, PH",215137,"Davao City, PH",129131,"Makati City, PH",116028,"Caloocan City, PH",115169,20260216_072230
syd hartha,OPM Indie,714468,201293,"Quezon City, PH",71732,"Manila, PH",55180,"Davao City, PH",37329,"Cebu City, PH",32887,"Makati City, PH",28161,20260216_072241
Ogie Alcasid,OPM Classic,963251,603982,"Quezon City, PH",95814,"Manila, PH",68842,"Cebu City, PH",49866,"Davao City, PH",49410,"Makati City, PH",38981,20260216_072253
Gary Valenciano,OPM Classic,712122,900022,"Quezon City, PH",78982,"Manila, PH",47710,"Cebu City, PH",33729,"Davao City, PH",33359,"Makati City, PH",31436,20260216_072305
