artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Any Name's Okay,OPM Indie,168140,123274,"Quezon City, PH",21141,"Manila, PH",13510,"Caloocan City, PH",8125,"Makati City, PH",7666,"Davao City, PH",7327,20260207_081913
SOS,OPM Indie,49363,58719,"Quezon City, PH",7121,"Manila, PH",3599,"Caloocan City, PH",2957,"Makati City, PH",2583,"San Juan, PH",2415,20260207_081925
The Ransom Collective,OPM Indie,38478,114333,"Quezon City, PH",5866,"Manila, PH",2992,"Caloocan City, PH",2423,"Makati City, PH",2204,"San Juan, PH",2043,20260207_081937
Johnoy Danao,OPM Indie,1021610,133551,"Quezon City, PH",103505,"Manila, PH",81184,"Davao City, PH",54676,"Cebu City, PH",47062,"Caloocan City, PH",39877,20260207_081949
Bullet Dumas,OPM Indie,19150,37022,"Quezon City, PH",2329,"Manila, PH",1380,"Caloocan City, PH",929,"Davao City, PH",883,"Makati City, PH",820,20260207_082000
Clara Benin,OPM Indie,148587,146187,"Quezon City, PH",16171,"Manila, PH",9815,"Caloocan City, PH",6415,"Makati City, PH",6310,"Davao City, PH",5876,20260207_082012
Reese Lansangan,OPM Indie,159913,177505,"Quezon City, PH",18514,"Manila, PH",11095,"Caloocan City, PH",7254,"Makati City, PH",7074,"Davao City, PH",7036,20260207_082024
B.P. Valenzuela,OPM Indie,6743,36055,"Quezon City, PH",996,"Caloocan City, PH",407,"Manila, PH",390,"San Juan, PH",362,"Makati City, PH",348,20260207_082036
Up Dharma Down,OPM Indie,6653992,1686067,"Quezon City, PH",793683,"Manila, PH",598401,"Davao City, PH",420541,"Cebu City, PH",358213,"Caloocan City, PH",323470,20260207_082049
Kitchie Nadal,OPM Indie,2808708,1309756,"Quezon City, PH",299471,"Manila, PH",223239,"Davao City, PH",166365,"Cebu City, PH",136840,"Caloocan City, PH",114068,20260207_082102
Barbie Almalbis,OPM Indie,183928,306522,"Quezon City, PH",20387,"Manila, PH",11744,"Davao City, PH",8377,"Caloocan City, PH",8054,"Makati City, PH",7572,20260207_082114
Zild,OPM Indie,647386,610162,"Quezon City, PH",89134,"Manila, PH",60422,"Caloocan City, PH",36099,"Makati City, PH",33202,"Davao City, PH",29845,20260207_082126
ena mori,OPM Indie,40789,23608,"Quezon City, PH",2098,"Manila, PH",1148,"Makati City, PH",883,"Caloocan City, PH",841,"San Juan, PH",674,20260207_082137
iluna,OPM Indie,1180418,164284,"Quezon City, PH",111035,"Manila, PH",93890,"Davao City, PH",68911,"Cebu City, PH",56173,"Cagayan de Oro, PH",45685,20260207_082149
Fern.,OPM Indie,158299,106196,"Quezon City, PH",15253,"Manila, PH",9335,"Caloocan City, PH",6262,"Makati City, PH",6016,"Davao City, PH",5054,20260207_082201
kiyo,OPM Indie,1486668,1095740,"Quezon City, PH",171167,"Manila, PH",126218,"Davao City, PH",80182,"Caloocan City, PH",67689,"Cebu City, PH",65880,20260207_082213
Hev Abi,OPM Indie,4058141,4901774,"Quezon City, PH",592452,"Manila, PH",435357,"Caloocan City, PH",258936,"Davao City, PH",239320,"Makati City, PH",229718,20260207_082224
gins&melodies,OPM Indie,2487127,500293,"Quezon City, PH",305587,"Manila, PH",224746,"Davao City, PH",136855,"Caloocan City, PH",125160,"Makati City, PH",112422,20260207_082236
syd hartha,OPM Indie,700840,200964,"Quezon City, PH",69997,"Manila, PH",54701,"Davao City, PH",37105,"Cebu City, PH",31409,"Caloocan City, PH",26044,20260207_082248
Ogie Alcasid,OPM Classic,970523,603833,"Quezon City, PH",95692,"Manila, PH",70849,"Davao City, PH",50643,"Cebu City, PH",48822,"Caloocan City, PH",37668,20260207_082300
Gary Valenciano,OPM Classic,707395,900429,"Quezon City, PH",78023,"Manila, PH",47743,"Davao City, PH",33559,"Caloocan City, PH",32484,"Cebu City, PH",32313,20260207_082311
Martin Nievera,OPM Classic,389827,327805,"Quezon City, PH",38311,"Manila, PH",24927,"Cebu City, PH",18414,"Davao City, PH",18216,"Caloocan City, PH",15597,20260207_082323
Piolo Pascual,OPM Classic,519536,238157,"Quezon City, PH",49737,"Manila, PH",37896,"Davao City, PH",28122,"Cebu City, PH",24250,"Caloocan City, PH",19150,20260207_082335
Lea Salonga,OPM Classic,3140586,216789,"London, GB",59625,"Quezon City, PH",45101,"Sydney, AU",42508,"Los Angeles, US",36093,"Melbourne, AU",35105,20260207_082347
Sharon Cuneta,OPM Classic,497148,392455,"Quezon City, PH",50223,"Manila, PH",35183,"Davao City, PH",25883,"Cebu City, PH",24803,"Caloocan City, PH",19672,20260207_082358
Jose Mari Chan,OPM Classic,688132,391261,"Quezon City, PH",51816,"Manila, PH",36062,"Cebu City, PH",30291,"Davao City, PH",30114,"Jakarta, ID",28823,20260207_082410
APO Hiking Society,OPM Classic,2191809,1169875,"Quezon City, PH",220129,"Manila, PH",160697,"Davao City, PH",124345,"Cebu City, PH",112033,"Caloocan City, PH",83868,20260207_082422
VST & Company,OPM Classic,1405093,239246,"Quezon City, PH",143506,"Manila, PH",100039,"Davao City, PH",70920,"Cebu City, PH",63166,"Caloocan City, PH",56596,20260207_082433
Freddie Aguilar,OPM Classic,472001,332567,"Quezon City, PH",37032,"Davao City, PH",32247,"Manila, PH",31137,"Cebu City, PH",21721,"Cagayan de Oro, PH",19801,20260207_082445
Rey Valera,OPM Classic,1279629,290493,"Quezon City, PH",125132,"Manila, PH",95990,"Davao City, PH",71454,"Cebu City, PH",63669,"Makati City, PH",49003,20260207_082457
Basil Valdez,OPM Classic,914117,266628,"Quezon City, PH",87717,"Manila, PH",59440,"Davao City, PH",45296,"Cebu City, PH",43852,"Caloocan City, PH",34414,20260207_082509
Noel Cabangon,OPM Classic,398236,65218,"Quezon City, PH",39355,"Manila, PH",26309,"Davao City, PH",20598,"Cebu City, PH",18242,"Caloocan City, PH",15620,20260207_082520
Side A,OPM Classic,1086214,883437,"Quezon City, PH",119159,"Manila, PH",77606,"Davao City, PH",53945,"Cebu City, PH",50960,"Caloocan City, PH",48518,20260207_082532
Aegis,OPM Classic,357396,272863,"Quezon City, PH",31329,"Manila, PH",23775,"Davao City, PH",18582,"Cebu City, PH",16514,"Makati City, PH",12344,20260207_082544
True Faith,OPM Classic,505109,571887,"Quezon City, PH",51556,"Manila, PH",33672,"Davao City, PH",24708,"Caloocan City, PH",20583,"Cebu City, PH",20192,20260207_082555
South Border,OPM Classic,1745291,1086155,"Quezon City, PH",187490,"Manila, PH",124402,"Davao City, PH",87768,"Cebu City, PH",80699,"Caloocan City, PH",76624,20260207_082607
Freestyle,OPM Classic,1899399,501315,"Quezon City, PH",219157,"Manila, PH",141786,"Davao City, PH",97630,"Caloocan City, PH",91753,"Cebu City, PH",88228,20260207_082619
Gloc-9,OPM Hip-Hop,2857278,1993492,"Quezon City, PH",348391,"Manila, PH",246104,"Davao City, PH",166205,"Caloocan City, PH",148855,"Cebu City, PH",134287,20260207_082631
Al James,OPM Hip-Hop,3617083,3344288,"Quezon City, PH",500446,"Manila, PH",364243,"Caloocan City, PH",216193,"Davao City, PH",211923,"Makati City, PH",192246,20260207_082642
Shanti Dope,OPM Hip-Hop,4226216,4110961,"Quezon City, PH",610230,"Manila, PH",471624,"Caloocan City, PH",268181,"Davao City, PH",263825,"Makati City, PH",241060,20260207_082654
Flow G,OPM Hip-Hop,4481039,4067915,"Quezon City, PH",633220,"Manila, PH",464042,"Caloocan City, PH",281585,"Davao City, PH",272267,"Makati City, PH",247317,20260207_082706
Skusta Clee,OPM Hip-Hop,5541847,2589761,"Quezon City, PH",738441,"Manila, PH",540629,"Davao City, PH",344549,"Caloocan City, PH",323335,"Cebu City, PH",290964,20260207_082718
Ex Battalion,OPM Hip-Hop,2898110,3127576,"Quezon City, PH",384051,"Manila, PH",291130,"Davao City, PH",183704,"Caloocan City, PH",166530,"Cebu City, PH",148793,20260207_082729
O.C. Dawgs,OPM Hip-Hop,2063947,796617,"Quezon City, PH",241143,"Manila, PH",176484,"Davao City, PH",122100,"Caloocan City, PH",98143,"Cebu City, PH",96488,20260207_082741
Matthaios,OPM Hip-Hop,700129,893414,"Quezon City, PH",67372,"Manila, PH",48113,"Davao City, PH",43498,"Cebu City, PH",35742,"Cagayan de Oro, PH",30447,20260207_082753
Because,OPM Hip-Hop,2337998,768112,"Quezon City, PH",290930,"Manila, PH",207390,"Davao City, PH",132253,"Caloocan City, PH",120498,"Cebu City, PH",108408,20260207_082804
CLR,OPM Hip-Hop,351433,255942,"Quezon City, PH",52011,"Manila, PH",32423,"Caloocan City, PH",23445,"Makati City, PH",18987,"San Juan, PH",16657,20260207_082816
Smugglaz,OPM Hip-Hop,924225,306664,"Quezon City, PH",119075,"Manila, PH",80357,"Caloocan City, PH",51350,"Makati City, PH",43289,"Davao City, PH",42848,20260207_082830
Andrew E.,OPM Hip-Hop,1209695,501900,"Quezon City, PH",119640,"Manila, PH",90130,"Davao City, PH",68828,"Cebu City, PH",56897,"Caloocan City, PH",48820,20260207_082843
FrancisM,OPM Hip-Hop,287843,193104,"Quezon City, PH",31859,"Manila, PH",19824,"Caloocan City, PH",13251,"Davao City, PH",13219,"Makati City, PH",11618,20260207_082855
SB19,P-Pop,1346780,2107431,"Quezon City, PH",145667,"Manila, PH",94517,"Caloocan City, PH",63028,"Davao City, PH",58849,"Cebu City, PH",57175,20260208_070015
BINI,P-Pop,1715172,5114340,"Quezon City, PH",206931,"Manila, PH",135977,"Caloocan City, PH",89255,"Davao City, PH",88831,"Cebu City, PH",82609,20260208_070027
BGYO,P-Pop,100141,147079,"Quezon City, PH",10070,"Manila, PH",6724,"Davao City, PH",4650,"Cebu City, PH",4393,"Caloocan City, PH",3951,20260208_070039
ALAMAT,P-Pop,435187,379970,"Quezon City, PH",53386,"Manila, PH",33230,"Caloocan City, PH",21942,"Davao City, PH",21543,"Makati City, PH",20738,20260208_070050
Press Hit Play,P-Pop,22769,21412,"Quezon City, PH",2413,"Manila, PH",1590,"Cebu City, PH",955,"Davao City, PH",951,"Caloocan City, PH",915,20260208_070102
VXON,P-Pop,117253,82651,"Quezon City, PH",13439,"Manila, PH",9086,"Caloocan City, PH",5579,"Makati City, PH",5326,"Davao City, PH",5197,20260208_070114
1st.One,P-Pop,94738,26868,"Quezon City, PH",9898,"Manila, PH",6572,"Davao City, PH",4006,"Caloocan City, PH",3930,"Makati City, PH",3821,20260208_070127
4th Impact,P-Pop,10313,15165,"Quezon City, PH",484,"Manila, PH",286,"Davao City, PH",201,"Caloocan City, PH",186,"Makati City, PH",185,20260208_070138
MNL48,P-Pop,55765,45769,"Quezon City, PH",7909,"Manila, PH",4772,"Caloocan City, PH",3153,"Makati City, PH",2954,"Davao City, PH",2588,20260208_070150
PPOP Generation,P-Pop,1414,7030,"Quezon City, PH",141,"Manila, PH",85,"Davao City, PH",63,"Cebu City, PH",51,"Makati City, PH",49,20260208_070202
KAIA,P-Pop,85755,89411,"Quezon City, PH",9553,"Manila, PH",6229,"Caloocan City, PH",3912,"Davao City, PH",3713,"Makati City, PH",3552,20260208_070213
DIONE,P-Pop,1562,11354,"Quezon City, PH",161,"Manila, PH",110,"Caloocan City, PH",78,"Makati City, PH",57,"Cebu City, PH",55,20260208_070225
G22,P-Pop,110947,100474,"Quezon City, PH",13426,"Manila, PH",8322,"Caloocan City, PH",5446,"Makati City, PH",5107,"Davao City, PH",4818,20260208_070237
FINIX,P-Pop,11539,1237,"Frankfurt am Main, DE",741,"Quezon City, PH",642,"London, GB",637,"Manila, PH",421,"Davao City, PH",348,20260208_070248
PABLO,SB19 Solo,144797,358239,"Quezon City, PH",19342,"Manila, PH",11641,"Caloocan City, PH",8243,"Makati City, PH",7399,"San Juan, PH",6631,20260208_070300
JOSH CULLEN,SB19 Solo,133747,263938,"Quezon City, PH",15761,"Manila, PH",9751,"Caloocan City, PH",6350,"Makati City, PH",5980,"Cebu City, PH",5307,20260208_070312
Stell,SB19 Solo,71070,211096,"Quezon City, PH",10018,"Manila, PH",5643,"Caloocan City, PH",4076,"Makati City, PH",3783,"Bacoor, PH",3267,20260208_070323
Felip,SB19 Solo,190012,343592,"Quezon City, PH",19492,"Manila, PH",11658,"Caloocan City, PH",8119,"Makati City, PH",7449,"Cebu City, PH",7111,20260208_070335
justin,SB19 Solo,210843,298166,"Quezon City, PH",21904,"Manila, PH",15788,"Davao City, PH",10389,"Cebu City, PH",10096,"Makati City, PH",8556,20260208_070347
Sarah Geronimo,OPM Pop,3270289,3708920,"Quezon City, PH",399361,"Manila, PH",281913,"Davao City, PH",184827,"Cebu City, PH",164471,"Caloocan City, PH",161920,20260208_070359
Moira Dela Torre,OPM Pop,3294840,10674659,"Quezon City, PH",346272,"Manila, PH",258770,"Davao City, PH",184174,"Cebu City, PH",171548,"Caloocan City, PH",139252,20260208_070410
Zack Tabudlo,OPM Pop,4717984,4793438,"Quezon City, PH",400808,"Manila, PH",277476,"Davao City, PH",198626,"Cebu City, PH",181987,"Caloocan City, PH",165492,20260208_070422
Arthur Nery,OPM Pop,9324032,9017560,"Quezon City, PH",1255593,"Manila, PH",996146,"Davao City, PH",648901,"Cebu City, PH",569579,"Caloocan City, PH",538484,20260208_070434
juan karlos,OPM Pop,2959374,2685141,"Quezon City, PH",325076,"Manila, PH",237518,"Davao City, PH",167607,"Cebu City, PH",146955,"Caloocan City, PH",130539,20260208_070445
Dilaw,OPM Pop,3354150,1169599,"Quezon City, PH",337631,"Manila, PH",261280,"Davao City, PH",193619,"Cebu City, PH",171062,"Cagayan de Oro, PH",133998,20260208_070457
Adie,OPM Pop,5038686,4147440,"Quezon City, PH",548049,"Manila, PH",431762,"Davao City, PH",314223,"Cebu City, PH",277657,"Cagayan de Oro, PH",222806,20260208_070509
James Reid,OPM Pop,1979103,619273,"Quezon City, PH",222163,"Manila, PH",152753,"Davao City, PH",114693,"Cebu City, PH",98696,"Caloocan City, PH",90808,20260208_070520
Nadine Lustre,OPM Pop,1454357,314250,"Quezon City, PH",162548,"Manila, PH",116539,"Davao City, PH",87156,"Cebu City, PH",71580,"Caloocan City, PH",63542,20260208_070532
Daniel Padilla,OPM Pop,1581235,478281,"Quezon City, PH",154225,"Manila, PH",122846,"Davao City, PH",84437,"Cebu City, PH",73072,"Caloocan City, PH",59886,20260208_070544
Darren Espanto,OPM Pop,483691,464213,"Quezon City, PH",45701,"Manila, PH",33282,"Davao City, PH",23275,"Cebu City, PH",22159,"Makati City, PH",17867,20260208_070556
Inigo Pascual,OPM Pop,231598,413916,"Quezon City, PH",16492,"Manila, PH",10599,"Davao City, PH",8044,"Cebu City, PH",7222,"Caloocan City, PH",6436,20260208_070607
AC Bonifacio,OPM Pop,3872,15690,"Quezon City, PH",390,"Manila, PH",265,"Davao City, PH",188,"Cebu City, PH",174,"Caloocan City, PH",161,20260208_070619
Maymay Entrata,OPM Pop,251594,113785,"Quezon City, PH",24003,"Manila, PH",17970,"Davao City, PH",14369,"Cebu City, PH",12722,"Cagayan de Oro, PH",9557,20260208_070631
Janella Salvador,OPM Pop,239939,266238,"Quezon City, PH",21325,"Manila, PH",15630,"Davao City, PH",13170,"Cebu City, PH",11812,"Cagayan de Oro, PH",9052,20260208_070643
Julie Anne San Jose,OPM Pop,1008874,879225,"Quezon City, PH",111717,"Manila, PH",79574,"Davao City, PH",52467,"Cebu City, PH",50147,"Caloocan City, PH",45679,20260208_070654
Sam Concepcion,OPM Pop,1136608,230538,"Quezon City, PH",122487,"Manila, PH",88467,"Davao City, PH",66286,"Cebu City, PH",55820,"Caloocan City, PH",48954,20260208_070706
Toni Gonzaga,OPM Pop,1040290,769793,"Quezon City, PH",115326,"Manila, PH",87163,"Davao City, PH",59862,"Cebu City, PH",54575,"Caloocan City, PH",47308,20260208_070718
Ace Banzuelo,OPM Pop,1249569,675664,"Quezon City, PH",125857,"Manila, PH",96902,"Davao City, PH",72222,"Cebu City, PH",62003,"Cagayan de Oro, PH",50574,20260208_070729
Maki,OPM Pop,4412841,2008032,"Quezon City, PH",560717,"Manila, PH",389874,"Davao City, PH",253156,"Caloocan City, PH",240417,"Cebu City, PH",228017,20260208_070741
John Roa,OPM Pop,3176824,1615209,"Quezon City, PH",406276,"Manila, PH",293495,"Davao City, PH",191383,"Caloocan City, PH",174732,"Cebu City, PH",162429,20260208_070753
Denise Julia,OPM Pop,2066133,901359,"Quezon City, PH",178786,"Manila, PH",119466,"Davao City, PH",84866,"Cebu City, PH",75051,"Caloocan City, PH",74179,20260208_070804
JMKO,OPM Pop,10693,4611,"Quezon City, PH",1084,"Manila, PH",704,"Davao City, PH",536,"Cebu City, PH",516,"Cagayan de Oro, PH",421,20260208_070816
grentperez,OPM Pop,1919038,816424,"Quezon City, PH",48054,"Jakarta, ID",39816,"Sydney, AU",37790,"Los Angeles, US",33885,"Manila, PH",30977,20260208_070828
Janine Berdin,OPM Pop,3721536,456044,"Quezon City, PH",360741,"Manila, PH",279432,"Davao City, PH",219391,"Cebu City, PH",192676,"Cagayan de Oro, PH",151538,20260208_070839
Ben&Ben,OPM Ballad,6511681,13628517,"Quezon City, PH",751298,"Manila, PH",585150,"Davao City, PH",426386,"Cebu City, PH",380968,"Caloocan City, PH",307043,20260208_070851
Lola Amour,OPM Ballad,3452940,2010350,"Quezon City, PH",363199,"Manila, PH",269387,"Davao City, PH",203175,"Cebu City, PH",177772,"Caloocan City, PH",143170,20260208_070903
SunKissed Lola,OPM Ballad,3078258,1123702,"Quezon City, PH",238168,"Manila, PH",169388,"Davao City, PH",126220,"Cebu City, PH",115121,"Caloocan City, PH",91913,20260208_070914
Cup of Joe,OPM Ballad,11061225,5702554,"Quezon City, PH",1121385,"Manila, PH",852139,"Davao City, PH",564874,"Jakarta, ID",540455,"Cebu City, PH",501248,20260208_070926
Dionela,OPM Ballad,4787430,3092561,"Quezon City, PH",561600,"Manila, PH",396763,"Davao City, PH",280121,"Cebu City, PH",255827,"Caloocan City, PH",241519,20260208_070938
Erik Santos,OPM Ballad,855946,726928,"Quezon City, PH",91516,"Manila, PH",64142,"Davao City, PH",45201,"Cebu City, PH",43847,"Caloocan City, PH",37569,20260208_070950
Jona,OPM Ballad,1043435,229782,"Quezon City, PH",106313,"Manila, PH",85405,"Davao City, PH",63192,"Cebu City, PH",57708,"Cagayan de Oro, PH",43311,20260208_071001
Angeline Quinto,OPM Ballad,1059296,912560,"Quezon City, PH",109242,"Manila, PH",79934,"Davao City, PH",58108,"Cebu City, PH",55254,"Caloocan City, PH",43419,20260208_071013
KZ Tandingan,OPM Ballad,2776371,1929772,"Quezon City, PH",295272,"Manila, PH",208595,"Davao City, PH",152296,"Cebu City, PH",141163,"Caloocan City, PH",121329,20260208_071025
Regine Velasquez,OPM Ballad,1550998,1916437,"Quezon City, PH",176813,"Manila, PH",118346,"Davao City, PH",78027,"Cebu City, PH",75137,"Caloocan City, PH",74434,20260208_071036
Yeng Constantino,OPM Ballad,1542233,2735180,"Quezon City, PH",178992,"Manila, PH",125516,"Davao City, PH",84191,"Caloocan City, PH",71372,"Cebu City, PH",69922,20260208_071048
Morissette,OPM Ballad,1118162,1152202,"Quezon City, PH",111689,"Manila, PH",79071,"Davao City, PH",59489,"Cebu City, PH",55261,"Caloocan City, PH",44292,20260208_071100
Nina,OPM Ballad,0,0,,,,,,,,,,,20260208_071132
Kyla,OPM Ballad,941256,1021255,"Quezon City, PH",107620,"Manila, PH",72010,"Davao City, PH",46562,"Caloocan City, PH",43701,"Cebu City, PH",43032,20260208_071145
Jaya,OPM Ballad,308298,171212,"Quezon City, PH",28872,"Manila, PH",21804,"Davao City, PH",16387,"Cebu City, PH",15811,"Makati City, PH",11471,20260208_071156
Rachel Alejandro,OPM Ballad,502031,154172,"Quezon City, PH",49372,"Manila, PH",35630,"Davao City, PH",27281,"Cebu City, PH",23422,"Makati City, PH",18623,20260208_071209
Jay R,OPM Ballad,3034385,406247,"Quezon City, PH",314604,"Manila, PH",215231,"Davao City, PH",157195,"Cebu City, PH",146563,"Caloocan City, PH",129689,20260208_071221
The Juans,OPM Ballad,2226598,1484782,"Quezon City, PH",277392,"Manila, PH",200659,"Davao City, PH",129501,"Caloocan City, PH",118506,"Cebu City, PH",114451,20260208_071233
I Belong to the Zoo,OPM Ballad,3000592,3350029,"Quezon City, PH",314094,"Manila, PH",253807,"Davao City, PH",188476,"Cebu City, PH",164138,"Cagayan de Oro, PH",130069,20260208_071244
This Band,OPM Ballad,2566622,2081508,"Quezon City, PH",262596,"Manila, PH",208379,"Davao City, PH",156861,"Cebu City, PH",136332,"Cagayan de Oro, PH",107866,20260208_071256
Magnus Haven,OPM Ballad,3736619,901954,"Quezon City, PH",372469,"Manila, PH",283891,"Davao City, PH",219306,"Cebu City, PH",191243,"Cagayan de Oro, PH",149203,20260208_071308
NOBITA,OPM Ballad,3682105,2411398,"Quezon City, PH",353306,"Manila, PH",281902,"Davao City, PH",222476,"Cebu City, PH",195364,"Cagayan de Oro, PH",152484,20260208_071320
December Avenue,OPM Rock,7463679,9005614,"Quezon City, PH",919114,"Manila, PH",717646,"Davao City, PH",502780,"Cebu City, PH",439370,"Caloocan City, PH",382562,20260208_071331
Parokya Ni Edgar,OPM Rock,5765525,4750321,"Quezon City, PH",670551,"Manila, PH",518233,"Davao City, PH",379962,"Cebu City, PH",313436,"Caloocan City, PH",272967,20260208_071344
Eraserheads,OPM Rock,3503650,5413422,"Quezon City, PH",401221,"Manila, PH",295016,"Davao City, PH",214238,"Cebu City, PH",174768,"Caloocan City, PH",163827,20260208_071356
Rivermaya,OPM Rock,2775159,2532603,"Quezon City, PH",313063,"Manila, PH",221845,"Davao City, PH",173849,"Cebu City, PH",138075,"Caloocan City, PH",128102,20260208_071407
Sponge Cola,OPM Rock,2776818,1807741,"Quezon City, PH",309235,"Manila, PH",232371,"Davao City, PH",166558,"Cebu City, PH",133636,"Caloocan City, PH",126918,20260208_071419
The Itchyworms,OPM Rock,2834081,1877476,"Quezon City, PH",290204,"Manila, PH",213713,"Davao City, PH",166646,"Cebu City, PH",140193,"Caloocan City, PH",112782,20260208_071431
IV of Spades,OPM Rock,6967135,3964177,"Quezon City, PH",719383,"Manila, PH",540477,"Davao City, PH",383837,"Cebu City, PH",337248,"Caloocan City, PH",291260,20260208_071443
Unique Salonga,OPM Rock,4385578,661873,"Quezon City, PH",454381,"Manila, PH",353304,"Davao City, PH",269523,"Cebu City, PH",228017,"Cagayan de Oro, PH",181513,20260208_071454
Orange & Lemons,OPM Rock,5018275,2741422,"Quezon City, PH",528300,"Manila, PH",405717,"Davao City, PH",317336,"Cebu City, PH",274211,"Cagayan de Oro, PH",215892,20260208_071506
Silent Sanctuary,OPM Rock,5411788,7018552,"Quezon City, PH",630328,"Manila, PH",502357,"Davao City, PH",357470,"Cebu City, PH",305436,"Caloocan City, PH",257658,20260208_071518
Kamikazee,OPM Rock,2760963,2114731,"Quezon City, PH",312716,"Manila, PH",222128,"Davao City, PH",164449,"Cebu City, PH",129728,"Caloocan City, PH",128565,20260208_071529
Sandwich,OPM Rock,210098,482611,"Quezon City, PH",23125,"Manila, PH",13426,"Davao City, PH",10603,"Caloocan City, PH",9744,"Makati City, PH",8188,20260208_071541
