timestamp;song_title;artist;streams;source_file
2026-02-01 00:15:34;What? (Simula at Wakas Tour Kickoff);SB19;79532;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW
2026-02-01 00:15:44;GENTO (Simula at Wakas Tour Kickoff);SB19;74133;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU
2026-02-01 00:15:53;Mana (Simula at Wakas Tour Kickoff);SB19;71270;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P
2026-02-01 00:16:04;Moonlight (Simula at Wakas Tour Kickoff);SB19;102373;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb
2026-02-01 00:16:14;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;82193;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD
2026-02-01 00:16:24;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;70800;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6
2026-02-01 00:16:33;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;65469;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe
2026-02-01 00:16:43;Bazinga (Simula at Wakas Tour Kickoff);SB19;65639;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc
2026-02-01 00:16:52;8TonBall (Simula at Wakas Tour Kickoff);SB19;65532;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY
2026-02-01 00:17:02;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;65963;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep
2026-02-01 00:17:12;Nyebe (Simula at Wakas Tour Kickoff);SB19;64077;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT
2026-02-01 00:17:21;Time (Simula at Wakas Tour Kickoff);SB19;61275;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8
2026-02-01 00:17:31;ILAW (Simula at Wakas Tour Kickoff);SB19;63389;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI
2026-02-01 00:17:41;Quit (Simula at Wakas Tour Kickoff);SB19;62110;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt
2026-02-01 00:17:50;MAPA (Simula at Wakas Tour Kickoff);SB19;56989;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj
2026-02-01 00:18:00;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;56975;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA
2026-02-01 00:18:09;FREEDOM (Simula at Wakas Tour Kickoff);SB19;51465;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e
2026-02-01 00:18:19;SLMT (Simula at Wakas Tour Kickoff);SB19;55199;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc
2026-02-01 00:18:29;DAM (Simula at Wakas Tour Kickoff);SB19;52938;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S
2026-02-01 00:18:38;WYAT (Where You At);SB19;25082875;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu
2026-02-01 00:18:48;Nyebe;SB19;18122990;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw
2026-02-01 00:18:58;No Stopping You;SB19;8770771;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh
2026-02-01 00:19:07;Ligaya;SB19;9716152;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O
2026-02-01 00:19:17;MAPA (Band Version);SB19;27928697;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS
2026-02-01 00:19:28;Kabataang Pinoy;SB19;9103187;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ
2026-02-01 00:19:38;Win Your Heart;SB19;11084620;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3
2026-02-01 00:19:47;Christmas Party (SB19 Version);SB19;4464429;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj
2026-02-01 00:19:57;golden hour (SB19 Remix);SB19;20988193;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS
2026-02-01 00:20:07;Moonlight;SB19;22626889;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd
2026-02-01 00:20:16;Ready;SB19;9728044;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn
2026-02-01 00:20:26;KALAKAL;SB19;21734977;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP
2026-02-01 00:20:35;MAPA (Indonesian Version);SB19;7417224;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf
2026-02-01 00:20:45;Umaaligid;SB19;13117919;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe
2026-02-01 00:20:55;Burn The Flame;SB19;3044585;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU
2026-02-01 00:21:05;Burn The Flame (Taglish Version);SB19;829545;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy
2026-02-01 00:21:14;Burn The Flame (Karaoke Version);SB19;199990;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT
2026-02-01 00:21:24;Burn The Flame (Instrumental);SB19;139477;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA
2026-02-01 00:21:34;Love Yours;SB19;5521578;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R
2026-02-01 00:21:43;Kapangyarihan;SB19;23166659;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN
2026-02-01 00:21:53;The One;SB19;8912346;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N
2026-02-01 00:22:03;Merry Munchkins (SB19 Version);SB19;2737365;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS
2026-02-01 00:22:12;Live It Up;SB19;3930504;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk
2026-02-01 00:22:22;Make Your Green Mark;SB19;2458612;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1
2026-02-01 00:22:31;Ace Your World;SB19;3094307;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9
2026-02-01 00:22:41;Reset;SB19;3175638;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp
2026-02-01 00:22:51;Tahanan;SB19;1676677;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1
2026-02-01 00:23:01;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM
2026-02-01 00:23:10;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq
2026-02-01 00:23:20;We Wish You A Merry GCash;SB19;1325243;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl
2026-02-01 00:23:29;Make It Merry, I-GCash Mo;SB19;1013136;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD
2026-02-01 00:23:39;Tara, Summer Na!;SB19;1904445;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn
2026-02-01 00:23:49;TM Doble Dekada (Samahang Pina-Easy);SB19;2853235;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1
2026-02-01 00:23:58;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;674372;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I
2026-02-01 00:24:08;TM FunPasko (Samahang Pina-Easy);SB19;904248;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG
2026-02-01 00:24:18;Push Ang Pusuan;SB19;3488035;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi
2026-02-01 00:24:27;Team Tayo;SB19;1058462;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP
2026-02-01 00:24:37;Ating Pasko;SB19;2428237;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN
2026-02-01 00:24:56;La Luna;PABLO;17450080;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3
2026-02-01 00:25:06;Presyon;PABLO;2655378;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP
2026-02-01 00:25:15;Wala;PABLO;2888988;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD
2026-02-01 00:25:25;The Boy Who Cried Wolf;PABLO;4909659;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3
2026-02-01 00:25:35;Kumunoy;PABLO;3995581;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X
2026-02-01 00:25:44;Kelan;PABLO;2451356;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs
2026-02-01 00:25:54;Drowning in the Water;PABLO;5650527;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H
2026-02-01 00:26:03;Breathe (Outro);PABLO;1900867;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6
2026-02-01 00:26:13;Neumun;PABLO;3675856;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2
2026-02-01 00:26:23;Don't Care;PABLO;2796773;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK
2026-02-01 00:26:32;Butata;PABLO;6666329;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D
2026-02-01 00:26:42;Puyat;PABLO;3202463;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE
2026-02-01 00:26:52;Blessed;PABLO;4076611;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u
2026-02-01 00:27:01;Tambol (Ibang Planeta);PABLO;2508635;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux
2026-02-01 00:27:11;Micha!;PABLO;3479452;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo
2026-02-01 00:27:20;DETERMINADO;PABLO;6330371;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw
2026-02-01 00:27:30;AKALA;PABLO;5389855;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY
2026-02-01 00:27:40;edsa;PABLO;7853847;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX
2026-02-01 00:27:49;Liwanag sa Dilim (from Incognito);PABLO;6356608;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ
2026-02-01 00:27:59;Palayo;FELIP;12336068;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX
2026-02-01 00:28:09;Bulan;FELIP;6690855;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK
2026-02-01 00:28:18;ROCKSTA;FELIP;6408152;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr
2026-02-01 00:28:28;SUPERIORITY;FELIP;3692178;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT
2026-02-01 00:28:38;MICTEST;FELIP;4224844;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR
2026-02-01 00:28:47;DRINKSMOKE;FELIP;5265679;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1
2026-02-01 00:28:57;CRIMINAL;FELIP;6573191;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5
2026-02-01 00:29:07;STRAYDOGS;FELIP;5589311;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe
2026-02-01 00:29:16;Kanako;FELIP;9791269;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i
2026-02-01 00:29:26;Moving Closer;FELIP;10337859;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6
2026-02-01 00:29:36;FLYYY;FELIP;3516679;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl
2026-02-01 00:29:45;Pagdali;FELIP;3413764;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4
2026-02-01 00:29:55;Fake Faces;FELIP;8807423;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO
2026-02-01 00:30:05;foes;FELIP;2396286;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd
2026-02-01 00:30:14;envy;FELIP;3423295;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm
2026-02-01 00:30:24;wrath;FELIP;2032092;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a
2026-02-01 00:30:34;greed;FELIP;3329550;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28
2026-02-01 00:30:43;pride;FELIP;1927737;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY
2026-02-01 00:30:53;gluttony;FELIP;1724528;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0
2026-02-01 00:31:03;lust;FELIP;3510260;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov
2026-02-01 00:31:12;sloth;FELIP;2557643;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq
2026-02-01 00:31:22;ache;FELIP;4530119;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh
2026-02-01 00:31:32;ID;FELIP;2408675;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL
2026-02-01 00:31:41;KAWASAKI;FELIP;1668717;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy
2026-02-01 00:31:51;Palayo - Live Band Ver;FELIP;2231650;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F
2026-02-01 00:32:01;Bulan - Live Band Ver;FELIP;1948743;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD
2026-02-01 00:32:10;Palayo Inst.;FELIP;1261296;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS
2026-02-01 00:32:20;Bulan Inst.;FELIP;1186291;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB
2026-02-01 00:32:31;Moving Closer - From The Cafe;FELIP;2212133;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO
2026-02-01 00:32:40;Moving Closer - From The Lounge;FELIP;1535254;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M
2026-02-01 00:32:50;ID (new version);FELIP;197589;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT
2026-02-01 00:33:00;ROCKSTA (Superior Session Live);FELIP;1502824;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU
2026-02-01 00:33:10;SUPERIORITY (Superior Session Live);FELIP;1403073;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd
2026-02-01 00:33:19;MICTEST (Superior Session Live);FELIP;1333961;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x
2026-02-01 00:33:29;DRINKSMOKE (Superior Session Live);FELIP;1514352;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6
2026-02-01 00:33:38;CRIMINAL (Superior Session Live);FELIP;1706648;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4
2026-02-01 00:33:48;STRAYDOGS (Superior Session Live);FELIP;1337731;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ
2026-02-01 00:33:57;to sin is human, to forgive is divine - live;FELIP;157777;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08
2026-02-01 00:34:07;foes - live;FELIP;150996;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom
2026-02-01 00:34:17;envy - live;FELIP;133770;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6
2026-02-01 00:34:28;greed - live;FELIP;144453;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB
2026-02-01 00:34:37;lust - live;FELIP;140017;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z
2026-02-01 00:34:47;pride - live;FELIP;126631;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz
2026-02-01 00:34:57;gluttony (feat. PLAYERTWO) - live;FELIP;128015;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU
2026-02-01 00:35:06;wrath - live;FELIP;140012;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE
2026-02-01 00:35:16;tokyo - live;FELIP;611206;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94
2026-02-01 00:35:26;sloth - live;FELIP;135253;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5
2026-02-01 00:35:35;grace - live;FELIP;142170;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW
2026-02-01 00:35:45;ache - live;FELIP;166889;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL
2026-02-01 00:35:54;WILD TONIGHT;JOSH CULLEN;9736526;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2
2026-02-01 00:36:04;Pakiusap Lang;JOSH CULLEN;5261794;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e
2026-02-01 00:36:14;GET RIGHT;JOSH CULLEN;4617257;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU
2026-02-01 00:36:23;Yoko Na;JOSH CULLEN;10370182;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC
2026-02-01 00:36:33;1999;JOSH CULLEN;6237757;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg
2026-02-01 00:36:42;See Me;JOSH CULLEN;2921821;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t
2026-02-01 00:36:52;Silent Cries;JOSH CULLEN;3832067;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER
2026-02-01 00:37:02;Honest;JOSH CULLEN;2645053;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy
2026-02-01 00:37:11;No Control;JOSH CULLEN;2195580;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt
2026-02-01 00:37:21;Lights Out;JOSH CULLEN;1957227;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3
2026-02-01 00:37:30;Sumaya;JOSH CULLEN;5314891;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC
2026-02-01 00:37:40;Silent Cries (Instrumental);JOSH CULLEN;532603;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa
2026-02-01 00:37:50;No Control (Instrumental);JOSH CULLEN;519745;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo
2026-02-01 00:38:00;Takbuhan;JOSH CULLEN;920098;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1
2026-02-01 00:38:09;Re: Thinkin' About You;JOSH CULLEN;4254390;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6
2026-02-01 00:38:19;Room;Stell;12010818;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE
2026-02-01 00:38:28;Anino;Stell;6092220;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF
2026-02-01 00:38:38;'Di Ko Masabi;Stell;7643860;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe
2026-02-01 00:38:48;Classic;Stell;6557071;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ
2026-02-01 00:38:57;Room (Stripped);Stell;4773620;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn
2026-02-01 00:39:07;Surreal;justin;14973740;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz
2026-02-01 00:39:16;Sunday Morning;justin;5437954;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv
2026-02-01 00:39:26;Kaibigan;justin;8805546;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma
2026-02-01 00:39:36;Sampung Mga Daliri;justin;7567013;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf
2026-02-01 00:39:45;Sampung Mga Daliri (Reimagined Version);justin;716665;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b
2026-02-01 00:39:55;Sampung Mga Daliri (Acoustic Version);justin;1576765;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj
2026-02-01 00:40:04;GENTO - From THE FIRST TAKE;SB19;7054889;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2
2026-02-01 00:40:14;MAPA - From THE FIRST TAKE;SB19;5198450;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v
2026-02-01 00:40:23;DAM - From THE FIRST TAKE;SB19;2108371;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs
2026-02-01 00:40:33;Time - From THE FIRST TAKE;SB19;2248067;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg
2026-02-01 00:40:43;Moonlight (Ian Asher Club Mix);SB19;2950057;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc
2026-02-01 00:40:53;Umaaligid (Extended Ver.);SB19;2738749;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI
2026-02-01 00:41:02;Love Yours (DIOR & RealBros Remix);SB19;866848;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG
2026-02-01 00:41:12;What? - Extended Version;SB19;6306461;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL
2026-02-02 06:00:12;Tilaluha;SB19;23666928;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260202_060012.html
2026-02-02 06:00:25;Go Up;SB19;26808358;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260202_060025.html
2026-02-02 06:00:39;Alab (Burning);SB19;22622217;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260202_060039.html
2026-02-02 06:00:48;Hanggang Sa Huli;SB19;32301926;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260202_060048.html
2026-02-02 06:00:58;Love Goes;SB19;11157940;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260202_060058.html
2026-02-02 06:01:07;Love Goes (EDM Version);SB19;7148832;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260202_060107.html
2026-02-02 06:01:18;'Wag Mong Ikunot Ang Iyong Noo;SB19;9480939;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260202_060118.html
2026-02-02 06:01:28;Tilaluha (Instrumental);SB19;2214690;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260202_060127.html
2026-02-02 06:01:37;Hanggang Sa Huli (Instrumental);SB19;2323464;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260202_060137.html
2026-02-02 06:01:47;What?;SB19;25740857;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260202_060147.html
2026-02-02 06:01:56;MAPA;SB19;86114090;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260202_060156.html
2026-02-02 06:02:06;Bazinga;SB19;31813782;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260202_060206.html
2026-02-02 06:02:15;SLMT;SB19;17507050;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260202_060215.html
2026-02-02 06:02:25;Mana;SB19;20816749;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260202_060225.html
2026-02-02 06:02:35;Ikako;SB19;14774122;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260202_060235.html
2026-02-02 06:02:44;Gento;SB19;75948968;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260202_060244.html
2026-02-02 06:02:54;I Want You;SB19;31601636;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260202_060254.html
2026-02-02 06:03:03;Ilaw;SB19;19772520;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260202_060303.html
2026-02-02 06:03:13;Crimzone;SB19;25411495;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260202_060313.html
2026-02-02 06:03:22;LIHAM;SB19;20170395;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260202_060322.html
2026-02-02 06:03:32;Freedom;SB19;16459178;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260202_060332.html
2026-02-02 06:03:42;DAM;SB19;60841188;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260202_060342.html
2026-02-02 06:03:52;Time;SB19;22089296;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260202_060352.html
2026-02-02 06:04:02;8TonBall;SB19;16008764;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260202_060402.html
2026-02-02 06:04:13;Quit;SB19;17075822;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260202_060413.html
2026-02-02 06:04:23;Shooting for the Stars;SB19;14991170;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260202_060423.html
2026-02-02 06:04:32;Dungka!;SB19;27873518;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260202_060432.html
2026-02-02 06:04:42;DAM (Extended Ver.);SB19;18875699;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260202_060442.html
2026-02-02 06:04:51;What? (Simula at Wakas Tour Kickoff);SB19;119330;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260202_060451.html
2026-02-02 06:05:01;GENTO (Simula at Wakas Tour Kickoff);SB19;112319;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260202_060501.html
2026-02-02 06:05:11;Mana (Simula at Wakas Tour Kickoff);SB19;109531;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260202_060511.html
2026-02-02 06:05:20;Moonlight (Simula at Wakas Tour Kickoff);SB19;160236;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260202_060520.html
2026-02-02 06:05:30;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;125928;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260202_060530.html
