timestamp;song_title;artist;streams;source_file
2026-02-01 00:40:04;GENTO - From THE FIRST TAKE;SB19;7054889;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2
2026-02-01 00:40:14;MAPA - From THE FIRST TAKE;SB19;5198450;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v
2026-02-01 00:40:23;DAM - From THE FIRST TAKE;SB19;2108371;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs
2026-02-01 00:40:33;Time - From THE FIRST TAKE;SB19;2248067;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg
2026-02-01 00:40:43;Moonlight (Ian Asher Club Mix);SB19;2950057;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc
2026-02-01 00:40:53;Umaaligid (Extended Ver.);SB19;2738749;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI
2026-02-01 00:41:02;Love Yours (DIOR & RealBros Remix);SB19;866848;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG
2026-02-01 00:41:12;What? - Extended Version;SB19;6306461;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL
2026-02-02 06:00:12;Tilaluha;SB19;23666928;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260202_060012.html
2026-02-02 06:00:25;Go Up;SB19;26808358;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260202_060025.html
2026-02-02 06:00:39;Alab (Burning);SB19;22622217;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260202_060039.html
2026-02-02 06:00:48;Hanggang Sa Huli;SB19;32301926;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260202_060048.html
2026-02-02 06:00:58;Love Goes;SB19;11157940;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260202_060058.html
2026-02-02 06:01:07;Love Goes (EDM Version);SB19;7148832;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260202_060107.html
2026-02-02 06:01:18;'Wag Mong Ikunot Ang Iyong Noo;SB19;9480939;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260202_060118.html
2026-02-02 06:01:28;Tilaluha (Instrumental);SB19;2214690;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260202_060127.html
2026-02-02 06:01:37;Hanggang Sa Huli (Instrumental);SB19;2323464;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260202_060137.html
2026-02-02 06:01:47;What?;SB19;25740857;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260202_060147.html
2026-02-02 06:01:56;MAPA;SB19;86114090;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260202_060156.html
2026-02-02 06:02:06;Bazinga;SB19;31813782;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260202_060206.html
2026-02-02 06:02:15;SLMT;SB19;17507050;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260202_060215.html
2026-02-02 06:02:25;Mana;SB19;20816749;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260202_060225.html
2026-02-02 06:02:35;Ikako;SB19;14774122;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260202_060235.html
2026-02-02 06:02:44;Gento;SB19;75948968;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260202_060244.html
2026-02-02 06:02:54;I Want You;SB19;31601636;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260202_060254.html
2026-02-02 06:03:03;Ilaw;SB19;19772520;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260202_060303.html
2026-02-02 06:03:13;Crimzone;SB19;25411495;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260202_060313.html
2026-02-02 06:03:22;LIHAM;SB19;20170395;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260202_060322.html
2026-02-02 06:03:32;Freedom;SB19;16459178;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260202_060332.html
2026-02-02 06:03:42;DAM;SB19;60841188;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260202_060342.html
2026-02-02 06:03:52;Time;SB19;22089296;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260202_060352.html
2026-02-02 06:04:02;8TonBall;SB19;16008764;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260202_060402.html
2026-02-02 06:04:13;Quit;SB19;17075822;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260202_060413.html
2026-02-02 06:04:23;Shooting for the Stars;SB19;14991170;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260202_060423.html
2026-02-02 06:04:32;Dungka!;SB19;27873518;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260202_060432.html
2026-02-02 06:04:42;DAM (Extended Ver.);SB19;18875699;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260202_060442.html
2026-02-02 06:04:51;What? (Simula at Wakas Tour Kickoff);SB19;119330;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260202_060451.html
2026-02-02 06:05:01;GENTO (Simula at Wakas Tour Kickoff);SB19;112319;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260202_060501.html
2026-02-02 06:05:11;Mana (Simula at Wakas Tour Kickoff);SB19;109531;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260202_060511.html
2026-02-02 06:05:20;Moonlight (Simula at Wakas Tour Kickoff);SB19;160236;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260202_060520.html
2026-02-02 06:05:30;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;125928;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260202_060530.html
2026-02-02 06:05:39;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;108985;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260202_060539.html
2026-02-02 06:05:49;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;101298;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260202_060549.html
2026-02-02 06:05:59;Bazinga (Simula at Wakas Tour Kickoff);SB19;101335;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260202_060559.html
2026-02-02 06:06:08;8TonBall (Simula at Wakas Tour Kickoff);SB19;101907;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260202_060608.html
2026-02-02 06:06:18;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;101530;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260202_060618.html
2026-02-02 06:06:27;Nyebe (Simula at Wakas Tour Kickoff);SB19;100151;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260202_060627.html
2026-02-02 06:06:37;Time (Simula at Wakas Tour Kickoff);SB19;96494;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260202_060637.html
2026-02-02 06:06:47;ILAW (Simula at Wakas Tour Kickoff);SB19;100556;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260202_060647.html
2026-02-02 06:06:56;Quit (Simula at Wakas Tour Kickoff);SB19;98209;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260202_060656.html
2026-02-02 06:07:06;MAPA (Simula at Wakas Tour Kickoff);SB19;90587;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260202_060706.html
2026-02-02 06:07:15;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;90900;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260202_060715.html
2026-02-02 06:07:25;FREEDOM (Simula at Wakas Tour Kickoff);SB19;83163;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260202_060725.html
2026-02-02 06:07:35;SLMT (Simula at Wakas Tour Kickoff);SB19;88285;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260202_060734.html
2026-02-02 06:07:44;DAM (Simula at Wakas Tour Kickoff);SB19;85547;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260202_060744.html
2026-02-02 06:07:54;WYAT (Where You At);SB19;25089617;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260202_060754.html
2026-02-02 06:08:03;Nyebe;SB19;18130395;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260202_060803.html
2026-02-02 06:08:13;No Stopping You;SB19;8774384;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260202_060813.html
2026-02-02 06:08:23;Ligaya;SB19;9718879;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260202_060822.html
2026-02-02 06:08:32;MAPA (Band Version);SB19;27934650;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260202_060832.html
2026-02-02 06:08:42;Kabataang Pinoy;SB19;9105383;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260202_060842.html
2026-02-02 06:08:51;Win Your Heart;SB19;11088805;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260202_060851.html
2026-02-02 06:09:01;Christmas Party (SB19 Version);SB19;4466088;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260202_060901.html
2026-02-02 06:09:10;golden hour (SB19 Remix);SB19;20996336;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260202_060910.html
2026-02-02 06:09:20;Moonlight;SB19;22633990;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260202_060920.html
2026-02-02 06:09:30;Ready;SB19;9732370;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260202_060930.html
2026-02-02 06:09:39;KALAKAL;SB19;21743362;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260202_060939.html
2026-02-02 06:09:49;MAPA (Indonesian Version);SB19;7421716;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260202_060949.html
2026-02-02 06:09:58;Umaaligid;SB19;13131409;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260202_060958.html
2026-02-02 06:10:08;Burn The Flame;SB19;3055873;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260202_061008.html
2026-02-02 06:10:18;Burn The Flame (Taglish Version);SB19;831699;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260202_061017.html
2026-02-02 06:10:27;Burn The Flame (Karaoke Version);SB19;200444;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260202_061027.html
2026-02-02 06:10:37;Burn The Flame (Instrumental);SB19;139758;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260202_061037.html
2026-02-02 06:10:46;Love Yours;SB19;5523839;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260202_061046.html
2026-02-02 06:10:57;Kapangyarihan;SB19;23182514;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260202_061057.html
2026-02-02 06:11:07;The One;SB19;8916824;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260202_061107.html
2026-02-02 06:11:16;Merry Munchkins (SB19 Version);SB19;2738058;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260202_061116.html
2026-02-02 06:11:26;Live It Up;SB19;3932788;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260202_061126.html
2026-02-02 06:11:36;Make Your Green Mark;SB19;2459926;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260202_061135.html
2026-02-02 06:11:45;Ace Your World;SB19;3095651;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260202_061145.html
2026-02-02 06:11:55;Reset;SB19;3177038;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260202_061155.html
2026-02-02 06:12:05;Tahanan;SB19;1682276;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260202_061205.html
2026-02-02 06:12:14;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260202_061214.html
2026-02-02 06:12:24;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260202_061224.html
2026-02-02 06:12:33;We Wish You A Merry GCash;SB19;1325919;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260202_061233.html
2026-02-02 06:12:43;Make It Merry, I-GCash Mo;SB19;1014819;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260202_061243.html
2026-02-02 06:12:53;Tara, Summer Na!;SB19;1905746;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260202_061253.html
2026-02-02 06:13:02;TM Doble Dekada (Samahang Pina-Easy);SB19;2854333;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260202_061302.html
2026-02-02 06:13:12;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;674536;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260202_061312.html
2026-02-02 06:13:22;TM FunPasko (Samahang Pina-Easy);SB19;904596;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260202_061321.html
2026-02-02 06:13:31;Push Ang Pusuan;SB19;3490244;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260202_061331.html
2026-02-02 06:13:41;Team Tayo;SB19;1058730;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260202_061341.html
2026-02-02 06:13:50;Ating Pasko;SB19;2428431;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260202_061350.html
2026-02-02 06:14:00;La Luna;PABLO;17453832;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260202_061400.html
2026-02-02 06:14:09;Presyon;PABLO;2657508;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260202_061409.html
2026-02-02 06:14:19;Wala;PABLO;2891105;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260202_061419.html
2026-02-02 06:14:30;The Boy Who Cried Wolf;PABLO;4913029;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260202_061430.html
2026-02-02 06:14:39;Kumunoy;PABLO;4002214;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260202_061439.html
2026-02-02 06:14:49;Kelan;PABLO;2453675;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260202_061449.html
2026-02-02 06:14:58;Drowning in the Water;PABLO;5656122;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260202_061458.html
2026-02-02 06:15:08;Breathe (Outro);PABLO;1901891;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260202_061508.html
2026-02-02 06:15:18;Neumun;PABLO;3677987;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260202_061517.html
2026-02-02 06:15:27;Don't Care;PABLO;2798861;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260202_061527.html
2026-02-02 06:15:37;Butata;PABLO;6670830;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260202_061537.html
2026-02-02 06:15:46;Puyat;PABLO;3206204;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260202_061546.html
2026-02-02 06:15:56;Blessed;PABLO;4080871;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260202_061556.html
2026-02-02 06:16:05;Tambol (Ibang Planeta);PABLO;2510589;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260202_061605.html
2026-02-02 06:16:15;Micha!;PABLO;3483430;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260202_061615.html
2026-02-02 06:16:25;DETERMINADO;PABLO;6333030;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260202_061624.html
2026-02-02 06:16:34;AKALA;PABLO;5392370;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260202_061634.html
2026-02-02 06:16:44;edsa;PABLO;7857459;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260202_061644.html
2026-02-02 06:16:55;Liwanag sa Dilim (from Incognito);PABLO;6362326;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260202_061655.html
2026-02-02 06:17:04;Palayo;FELIP;12339744;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260202_061704.html
2026-02-02 06:17:14;Bulan;FELIP;6693319;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260202_061714.html
2026-02-02 06:17:23;ROCKSTA;FELIP;6409528;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260202_061723.html
2026-02-02 06:17:33;SUPERIORITY;FELIP;3693185;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260202_061733.html
2026-02-02 06:17:43;MICTEST;FELIP;4225991;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260202_061742.html
2026-02-02 06:17:52;DRINKSMOKE;FELIP;5266774;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260202_061752.html
2026-02-02 06:18:02;CRIMINAL;FELIP;6575812;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260202_061802.html
2026-02-02 06:18:11;STRAYDOGS;FELIP;5590434;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260202_061811.html
2026-02-02 06:18:21;Kanako;FELIP;9797454;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260202_061821.html
2026-02-02 06:18:30;Moving Closer;FELIP;10342611;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260202_061830.html
2026-02-02 06:18:40;FLYYY;FELIP;3517867;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260202_061840.html
2026-02-02 06:18:50;Pagdali;FELIP;3416269;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260202_061849.html
2026-02-02 06:18:59;Fake Faces;FELIP;8812417;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260202_061859.html
2026-02-02 06:19:09;foes;FELIP;2397466;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260202_061909.html
2026-02-02 06:19:20;envy;FELIP;3424849;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260202_061919.html
2026-02-02 06:19:29;wrath;FELIP;2033349;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260202_061929.html
2026-02-02 06:19:39;greed;FELIP;3331750;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260202_061939.html
2026-02-02 06:19:48;pride;FELIP;1928875;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260202_061948.html
2026-02-02 06:19:58;gluttony;FELIP;1725275;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260202_061958.html
2026-02-02 06:20:07;lust;FELIP;3512727;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260202_062007.html
2026-02-02 06:20:17;sloth;FELIP;2559292;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260202_062017.html
2026-02-02 06:20:27;ache;FELIP;4533842;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260202_062027.html
2026-02-02 06:20:36;ID;FELIP;2410141;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260202_062036.html
