timestamp;song_title;artist;streams;source_file
2026-02-10 06:05:47;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;315401;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260210_060547.html
2026-02-10 06:05:57;Bazinga (Simula at Wakas Tour Kickoff);SB19;311453;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260210_060556.html
2026-02-10 06:06:06;8TonBall (Simula at Wakas Tour Kickoff);SB19;318155;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260210_060606.html
2026-02-10 06:06:16;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;311303;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260210_060616.html
2026-02-10 06:06:25;Nyebe (Simula at Wakas Tour Kickoff);SB19;307874;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260210_060625.html
2026-02-10 06:06:35;Time (Simula at Wakas Tour Kickoff);SB19;292217;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260210_060635.html
2026-02-10 06:06:44;ILAW (Simula at Wakas Tour Kickoff);SB19;311950;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260210_060644.html
2026-02-10 06:06:54;Quit (Simula at Wakas Tour Kickoff);SB19;302690;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260210_060654.html
2026-02-10 06:07:03;MAPA (Simula at Wakas Tour Kickoff);SB19;278583;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260210_060703.html
2026-02-10 06:07:13;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;273912;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260210_060713.html
2026-02-10 06:07:22;FREEDOM (Simula at Wakas Tour Kickoff);SB19;257677;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260210_060722.html
2026-02-10 06:07:32;SLMT (Simula at Wakas Tour Kickoff);SB19;268668;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260210_060732.html
2026-02-10 06:07:41;DAM (Simula at Wakas Tour Kickoff);SB19;265701;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260210_060741.html
2026-02-10 06:07:51;WYAT (Where You At);SB19;25140378;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260210_060751.html
2026-02-10 06:08:00;Nyebe;SB19;18188651;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260210_060800.html
2026-02-10 06:08:10;No Stopping You;SB19;8807854;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260210_060810.html
2026-02-10 06:08:20;Ligaya;SB19;9742460;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260210_060819.html
2026-02-10 06:08:29;MAPA (Band Version);SB19;27983625;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260210_060829.html
2026-02-10 06:08:39;Kabataang Pinoy;SB19;9121826;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260210_060838.html
2026-02-10 06:08:48;Win Your Heart;SB19;11126378;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260210_060848.html
2026-02-10 06:08:58;Christmas Party (SB19 Version);SB19;4476706;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260210_060857.html
2026-02-10 06:09:07;golden hour (SB19 Remix);SB19;21069055;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260210_060907.html
2026-02-10 06:09:17;Moonlight;SB19;22687240;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260210_060917.html
2026-02-10 06:09:26;Ready;SB19;9772057;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260210_060926.html
2026-02-10 06:09:36;KALAKAL;SB19;21818775;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260210_060936.html
2026-02-10 06:09:45;MAPA (Indonesian Version);SB19;7459777;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260210_060945.html
2026-02-10 06:09:55;Umaaligid;SB19;13245283;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260210_060955.html
2026-02-10 06:10:04;Burn The Flame;SB19;3131981;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260210_061004.html
2026-02-10 06:10:15;Burn The Flame (Taglish Version);SB19;845997;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260210_061015.html
2026-02-10 06:10:25;Burn The Flame (Karaoke Version);SB19;202859;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260210_061025.html
2026-02-10 06:10:34;Burn The Flame (Instrumental);SB19;141092;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260210_061034.html
2026-02-10 06:10:44;Love Yours;SB19;5543167;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260210_061044.html
2026-02-10 06:10:53;Kapangyarihan;SB19;23326366;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260210_061053.html
2026-02-10 06:11:03;The One;SB19;8949666;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260210_061103.html
2026-02-10 06:11:12;Merry Munchkins (SB19 Version);SB19;2740719;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260210_061112.html
2026-02-10 06:11:22;Live It Up;SB19;3947888;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260210_061122.html
2026-02-10 06:11:31;Make Your Green Mark;SB19;2468281;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260210_061131.html
2026-02-10 06:11:42;Ace Your World;SB19;3105372;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260210_061142.html
2026-02-10 06:11:52;Reset;SB19;3186421;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260210_061151.html
2026-02-10 06:12:01;Tahanan;SB19;1716328;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260210_061201.html
2026-02-10 06:12:11;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260210_061211.html
2026-02-10 06:12:20;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260210_061220.html
2026-02-10 06:12:30;We Wish You A Merry GCash;SB19;1330251;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260210_061230.html
2026-02-10 06:12:39;Make It Merry, I-GCash Mo;SB19;1021323;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260210_061239.html
2026-02-10 06:12:49;Tara, Summer Na!;SB19;1913235;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260210_061249.html
2026-02-10 06:12:58;TM Doble Dekada (Samahang Pina-Easy);SB19;2863495;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260210_061258.html
2026-02-10 06:13:08;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;675764;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260210_061308.html
2026-02-10 06:13:17;TM FunPasko (Samahang Pina-Easy);SB19;906111;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260210_061317.html
2026-02-10 06:13:27;Push Ang Pusuan;SB19;3508004;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260210_061327.html
2026-02-10 06:13:36;Team Tayo;SB19;1060792;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260210_061336.html
2026-02-10 06:13:46;Ating Pasko;SB19;2429836;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260210_061346.html
2026-02-10 06:13:56;La Luna;PABLO;17483530;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260210_061355.html
2026-02-10 06:14:05;Presyon;PABLO;2675997;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260210_061405.html
2026-02-10 06:14:15;Wala;PABLO;2911099;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260210_061414.html
2026-02-10 06:14:24;The Boy Who Cried Wolf;PABLO;4982840;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260210_061424.html
2026-02-10 06:14:34;Kumunoy;PABLO;4036920;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260210_061434.html
2026-02-10 06:14:43;Kelan;PABLO;2472210;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260210_061443.html
2026-02-10 06:14:53;Drowning in the Water;PABLO;5701967;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260210_061453.html
2026-02-10 06:15:02;Breathe (Outro);PABLO;1912212;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260210_061502.html
2026-02-10 06:15:12;Neumun;PABLO;3700030;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260210_061512.html
2026-02-10 06:15:21;Don't Care;PABLO;2817981;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260210_061521.html
2026-02-10 06:15:31;Butata;PABLO;6711288;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260210_061531.html
2026-02-10 06:15:40;Puyat;PABLO;3232381;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260210_061540.html
2026-02-10 06:15:50;Blessed;PABLO;4115382;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260210_061550.html
2026-02-10 06:16:00;Tambol (Ibang Planeta);PABLO;2525042;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260210_061600.html
2026-02-10 06:16:09;Micha!;PABLO;3520625;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260210_061609.html
2026-02-10 06:16:19;DETERMINADO;PABLO;6357967;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260210_061619.html
2026-02-10 06:16:28;AKALA;PABLO;5413496;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260210_061628.html
2026-02-10 06:16:38;edsa;PABLO;7890149;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260210_061638.html
2026-02-10 06:16:49;Liwanag sa Dilim (from Incognito);PABLO;6414736;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260210_061649.html
2026-02-10 06:16:58;Palayo;FELIP;12366698;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260210_061658.html
2026-02-10 06:17:08;Bulan;FELIP;6711160;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260210_061708.html
2026-02-10 06:17:17;ROCKSTA;FELIP;6423904;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260210_061717.html
2026-02-10 06:17:27;SUPERIORITY;FELIP;3704850;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260210_061727.html
2026-02-10 06:17:36;MICTEST;FELIP;4237850;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260210_061736.html
2026-02-10 06:17:46;DRINKSMOKE;FELIP;5282509;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260210_061746.html
2026-02-10 06:17:55;CRIMINAL;FELIP;6601829;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260210_061755.html
2026-02-10 06:18:05;STRAYDOGS;FELIP;5609115;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260210_061805.html
2026-02-10 06:18:14;Kanako;FELIP;9850148;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260210_061814.html
2026-02-10 06:18:24;Moving Closer;FELIP;10381098;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260210_061824.html
2026-02-10 06:18:33;FLYYY;FELIP;3527740;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260210_061833.html
2026-02-10 06:18:43;Pagdali;FELIP;3434537;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260210_061843.html
2026-02-10 06:18:53;Fake Faces;FELIP;8844303;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260210_061853.html
2026-02-10 06:19:02;foes;FELIP;2407553;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260210_061902.html
2026-02-10 06:19:12;envy;FELIP;3438049;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260210_061912.html
2026-02-10 06:19:21;wrath;FELIP;2041465;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260210_061921.html
2026-02-10 06:19:31;greed;FELIP;3354431;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260210_061931.html
2026-02-10 06:19:40;pride;FELIP;1938180;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260210_061940.html
2026-02-10 06:19:50;gluttony;FELIP;1732477;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260210_061950.html
2026-02-10 06:20:00;lust;FELIP;3530931;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260210_061959.html
2026-02-10 06:20:09;sloth;FELIP;2574524;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260210_062009.html
2026-02-10 06:20:19;ache;FELIP;4564123;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260210_062019.html
2026-02-10 06:20:29;ID;FELIP;2422557;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260210_062029.html
2026-02-10 06:20:39;KAWASAKI;FELIP;1700767;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260210_062039.html
2026-02-10 06:20:49;Palayo - Live Band Ver;FELIP;2237017;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260210_062048.html
2026-02-10 06:20:58;Bulan - Live Band Ver;FELIP;1952732;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260210_062058.html
2026-02-10 06:21:08;Palayo Inst.;FELIP;1263223;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260210_062108.html
2026-02-10 06:21:17;Bulan Inst.;FELIP;1188599;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260210_062117.html
2026-02-10 06:21:27;Moving Closer - From The Cafe;FELIP;2225892;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260210_062127.html
2026-02-10 06:21:37;Moving Closer - From The Lounge;FELIP;1548337;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260210_062137.html
2026-02-10 06:21:46;ID (new version);FELIP;216710;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260210_062146.html
2026-02-10 06:21:56;ROCKSTA (Superior Session Live);FELIP;1507572;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260210_062156.html
2026-02-10 06:22:07;SUPERIORITY (Superior Session Live);FELIP;1407850;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260210_062207.html
2026-02-10 06:22:16;MICTEST (Superior Session Live);FELIP;1338535;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260210_062216.html
2026-02-10 06:22:26;DRINKSMOKE (Superior Session Live);FELIP;1519067;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260210_062226.html
2026-02-10 06:22:35;CRIMINAL (Superior Session Live);FELIP;1711778;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260210_062235.html
2026-02-10 06:22:45;STRAYDOGS (Superior Session Live);FELIP;1342802;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260210_062245.html
2026-02-10 06:22:55;to sin is human, to forgive is divine - live;FELIP;164346;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260210_062255.html
2026-02-10 06:23:04;foes - live;FELIP;158586;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260210_062304.html
2026-02-10 06:23:14;envy - live;FELIP;140318;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260210_062314.html
2026-02-10 06:23:23;greed - live;FELIP;152441;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260210_062323.html
2026-02-10 06:23:33;lust - live;FELIP;152359;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260210_062333.html
2026-02-10 06:23:42;pride - live;FELIP;132227;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260210_062342.html
2026-02-10 06:23:52;gluttony (feat. PLAYERTWO) - live;FELIP;133969;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260210_062352.html
2026-02-10 06:24:01;wrath - live;FELIP;146034;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260210_062401.html
2026-02-10 06:24:11;tokyo - live;FELIP;633637;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260210_062411.html
2026-02-10 06:24:21;sloth - live;FELIP;142709;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260210_062421.html
2026-02-10 06:24:30;grace - live;FELIP;149532;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260210_062430.html
2026-02-10 06:24:40;ache - live;FELIP;176883;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260210_062440.html
2026-02-10 06:24:49;WILD TONIGHT;JOSH CULLEN;9780188;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260210_062449.html
2026-02-10 06:24:59;Pakiusap Lang;JOSH CULLEN;5273703;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260210_062459.html
2026-02-10 06:25:08;GET RIGHT;JOSH CULLEN;4639771;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260210_062508.html
2026-02-10 06:25:18;Yoko Na;JOSH CULLEN;10408283;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260210_062518.html
2026-02-10 06:25:27;1999;JOSH CULLEN;6285574;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260210_062527.html
2026-02-10 06:25:37;See Me;JOSH CULLEN;2942546;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260210_062537.html
2026-02-10 06:25:47;Silent Cries;JOSH CULLEN;3851774;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260210_062546.html
2026-02-10 06:25:56;Honest;JOSH CULLEN;2663527;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260210_062556.html
