timestamp;song_title;artist;streams;url;saved_file
2026-02-20 14:00:49;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;432710;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\sb19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260220_140049.html
2026-02-20 14:00:59;FREEDOM (Simula at Wakas Tour Kickoff);SB19;412613;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\sb19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260220_140059.html
2026-02-20 14:01:08;SLMT (Simula at Wakas Tour Kickoff);SB19;425419;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\sb19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260220_140108.html
2026-02-20 14:01:18;DAM (Simula at Wakas Tour Kickoff);SB19;419513;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\sb19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260220_140118.html
2026-02-20 14:01:28;WYAT (Where You At);SB19;25212112;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\sb19\saved_pages\sb19_wyat_where_you_at_20260220_140127.html
2026-02-20 14:01:37;Nyebe;SB19;18270116;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\sb19\saved_pages\sb19_nyebe_20260220_140137.html
2026-02-20 14:01:47;No Stopping You;SB19;8852096;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\sb19\saved_pages\sb19_no_stopping_you_20260220_140147.html
2026-02-20 14:01:56;Ligaya;SB19;9771989;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\sb19\saved_pages\sb19_ligaya_20260220_140156.html
2026-02-20 14:02:06;MAPA (Band Version);SB19;28050925;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\sb19\saved_pages\sb19_mapa_band_version_20260220_140206.html
2026-02-20 14:02:15;Kabataang Pinoy;SB19;9143471;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\sb19\saved_pages\sb19_kabataang_pinoy_20260220_140215.html
2026-02-20 14:02:25;Win Your Heart;SB19;11173153;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\sb19\saved_pages\sb19_win_your_heart_20260220_140225.html
2026-02-20 14:02:34;Christmas Party (SB19 Version);SB19;4491385;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\sb19\saved_pages\sb19_christmas_party_sb19_version_20260220_140234.html
2026-02-20 14:02:44;golden hour (SB19 Remix);SB19;21161747;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\sb19\saved_pages\sb19_golden_hour_sb19_remix_20260220_140244.html
2026-02-20 14:02:54;Moonlight;SB19;22775488;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\sb19\saved_pages\sb19_moonlight_20260220_140254.html
2026-02-20 14:03:03;Ready;SB19;9826619;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\sb19\saved_pages\sb19_ready_20260220_140303.html
2026-02-20 14:03:13;KALAKAL;SB19;21916755;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\sb19\saved_pages\sb19_kalakal_20260220_140313.html
2026-02-20 14:03:23;MAPA (Indonesian Version);SB19;7529657;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\sb19\saved_pages\sb19_mapa_indonesian_version_20260220_140322.html
2026-02-20 14:03:32;Umaaligid;SB19;13382127;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\sb19\saved_pages\sb19_umaaligid_20260220_140332.html
2026-02-20 14:03:42;Burn The Flame;SB19;3236612;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\sb19\saved_pages\sb19_burn_the_flame_20260220_140342.html
2026-02-20 14:03:51;Burn The Flame (Taglish Version);SB19;862633;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\sb19\saved_pages\sb19_burn_the_flame_taglish_version_20260220_140351.html
2026-02-20 14:04:01;Burn The Flame (Karaoke Version);SB19;207073;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\sb19\saved_pages\sb19_burn_the_flame_karaoke_version_20260220_140401.html
2026-02-20 14:04:11;Burn The Flame (Instrumental);SB19;142807;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\sb19\saved_pages\sb19_burn_the_flame_instrumental_20260220_140410.html
2026-02-20 14:04:20;VISA;SB19;2024;https://open.spotify.com/track/6RYMQDnY4zPaLSfvfRdXT7;D:\dev\sb19\saved_pages\sb19_visa_20260220_140420.html
2026-02-20 14:04:30;Love Yours;SB19;5568854;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\sb19\saved_pages\sb19_love_yours_20260220_140430.html
2026-02-20 14:04:39;Kapangyarihan;SB19;23503693;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\sb19\saved_pages\sb19_kapangyarihan_20260220_140439.html
2026-02-20 14:04:49;The One;SB19;8993324;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\sb19\saved_pages\sb19_the_one_20260220_140449.html
2026-02-20 14:04:59;Merry Munchkins (SB19 Version);SB19;2745257;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\sb19\saved_pages\sb19_merry_munchkins_sb19_version_20260220_140459.html
2026-02-20 14:05:08;Live It Up;SB19;3964407;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\sb19\saved_pages\sb19_live_it_up_20260220_140508.html
2026-02-20 14:05:18;Make Your Green Mark;SB19;2478367;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\sb19\saved_pages\sb19_make_your_green_mark_20260220_140518.html
2026-02-20 14:05:27;Ace Your World;SB19;3119010;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\sb19\saved_pages\sb19_ace_your_world_20260220_140527.html
2026-02-20 14:05:37;Reset;SB19;3197932;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\sb19\saved_pages\sb19_reset_20260220_140537.html
2026-02-20 14:05:47;Tahanan;SB19;1760796;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\sb19\saved_pages\sb19_tahanan_20260220_140547.html
2026-02-20 14:05:56;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\sb19\saved_pages\sb19_g_pa_rin_ang_pasko_20260220_140556.html
2026-02-20 14:06:06;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\sb19\saved_pages\sb19_ready_set_g_20260220_140606.html
2026-02-20 14:06:16;We Wish You A Merry GCash;SB19;1334797;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\sb19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260220_140616.html
2026-02-20 14:06:25;Make It Merry, I-GCash Mo;SB19;1030092;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\sb19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260220_140625.html
2026-02-20 14:06:35;Tara, Summer Na!;SB19;1922016;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\sb19\saved_pages\sb19_tara_summer_na_20260220_140635.html
2026-02-20 14:06:44;TM Doble Dekada (Samahang Pina-Easy);SB19;2875697;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\sb19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260220_140644.html
2026-02-20 14:06:54;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;678062;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\sb19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260220_140654.html
2026-02-20 14:07:04;TM FunPasko (Samahang Pina-Easy);SB19;908765;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\sb19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260220_140703.html
2026-02-20 14:07:13;Push Ang Pusuan;SB19;3530636;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\sb19\saved_pages\sb19_push_ang_pusuan_20260220_140713.html
2026-02-20 14:07:23;Team Tayo;SB19;1063193;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\sb19\saved_pages\sb19_team_tayo_20260220_140723.html
2026-02-20 14:07:32;Ating Pasko;SB19;2432233;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\sb19\saved_pages\sb19_ating_pasko_20260220_140732.html
2026-02-20 14:07:42;La Luna;PABLO;17520533;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\sb19\saved_pages\pablo_la_luna_20260220_140742.html
2026-02-20 14:07:52;Presyon;PABLO;2702306;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\sb19\saved_pages\pablo_presyon_20260220_140752.html
2026-02-20 14:08:01;Wala;PABLO;2960900;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\sb19\saved_pages\pablo_wala_20260220_140801.html
2026-02-20 14:08:11;The Boy Who Cried Wolf;PABLO;5045183;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\sb19\saved_pages\pablo_the_boy_who_cried_wolf_20260220_140811.html
2026-02-20 14:08:20;Kumunoy;PABLO;4079918;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\sb19\saved_pages\pablo_kumunoy_20260220_140820.html
2026-02-20 14:08:30;Kelan;PABLO;2499956;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\sb19\saved_pages\pablo_kelan_20260220_140830.html
2026-02-20 14:08:40;Drowning in the Water;PABLO;5761051;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\sb19\saved_pages\pablo_drowning_in_the_water_20260220_140840.html
2026-02-20 14:08:49;Breathe (Outro);PABLO;1926487;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\sb19\saved_pages\pablo_breathe_outro_20260220_140849.html
2026-02-20 14:08:59;Neumun;PABLO;3731410;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\sb19\saved_pages\pablo_neumun_20260220_140859.html
2026-02-20 14:09:09;Don't Care;PABLO;2844976;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\sb19\saved_pages\pablo_don_t_care_20260220_140909.html
2026-02-20 14:09:18;Butata;PABLO;6762696;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\sb19\saved_pages\pablo_butata_20260220_140918.html
2026-02-20 14:09:28;Puyat;PABLO;3265683;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\sb19\saved_pages\pablo_puyat_20260220_140928.html
2026-02-20 14:09:35;Blessed;PABLO;4157926;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\sb19\saved_pages\pablo_blessed_20260220_140935.html
2026-02-20 14:09:44;Tambol (Ibang Planeta);PABLO;2545379;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\sb19\saved_pages\pablo_tambol_ibang_planeta_20260220_140944.html
2026-02-20 14:09:54;Micha!;PABLO;3567998;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\sb19\saved_pages\pablo_micha_20260220_140954.html
2026-02-20 14:10:04;DETERMINADO;PABLO;6392636;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\sb19\saved_pages\pablo_determinado_20260220_141004.html
2026-02-20 14:10:13;AKALA;PABLO;5443104;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\sb19\saved_pages\pablo_akala_20260220_141013.html
2026-02-20 14:10:23;edsa;PABLO;7933380;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\sb19\saved_pages\pablo_edsa_20260220_141023.html
2026-02-20 14:10:32;Liwanag sa Dilim (from Incognito);PABLO;6480159;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\sb19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260220_141032.html
2026-02-20 14:10:42;Palayo;FELIP;12398186;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\sb19\saved_pages\felip_palayo_20260220_141042.html
2026-02-20 14:10:51;Bulan;FELIP;6732076;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\sb19\saved_pages\felip_bulan_20260220_141051.html
2026-02-20 14:11:01;ROCKSTA;FELIP;6442253;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\sb19\saved_pages\felip_rocksta_20260220_141101.html
2026-02-20 14:11:11;SUPERIORITY;FELIP;3719638;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\sb19\saved_pages\felip_superiority_20260220_141111.html
2026-02-20 14:11:20;MICTEST;FELIP;4252275;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\sb19\saved_pages\felip_mictest_20260220_141120.html
2026-02-20 14:11:30;DRINKSMOKE;FELIP;5301055;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\sb19\saved_pages\felip_drinksmoke_20260220_141130.html
2026-02-20 14:11:39;CRIMINAL;FELIP;6633668;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\sb19\saved_pages\felip_criminal_20260220_141139.html
2026-02-20 14:11:49;STRAYDOGS;FELIP;5632782;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\sb19\saved_pages\felip_straydogs_20260220_141149.html
2026-02-20 14:11:59;Kanako;FELIP;9918564;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\sb19\saved_pages\felip_kanako_20260220_141159.html
2026-02-20 14:12:08;Moving Closer;FELIP;10427235;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\sb19\saved_pages\felip_moving_closer_20260220_141208.html
2026-02-20 14:12:18;FLYYY;FELIP;3541040;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\sb19\saved_pages\felip_flyyy_20260220_141218.html
2026-02-20 14:12:27;Pagdali;FELIP;3457122;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\sb19\saved_pages\felip_pagdali_20260220_141227.html
2026-02-20 14:12:37;Fake Faces;FELIP;8885763;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\sb19\saved_pages\felip_fake_faces_20260220_141237.html
2026-02-20 14:12:46;foes;FELIP;2420322;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\sb19\saved_pages\felip_foes_20260220_141246.html
2026-02-20 14:12:56;envy;FELIP;3454953;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\sb19\saved_pages\felip_envy_20260220_141256.html
2026-02-20 14:13:06;wrath;FELIP;2053617;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\sb19\saved_pages\felip_wrath_20260220_141306.html
2026-02-20 14:13:16;greed;FELIP;3383686;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\sb19\saved_pages\felip_greed_20260220_141316.html
2026-02-20 14:13:26;pride;FELIP;1948512;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\sb19\saved_pages\felip_pride_20260220_141326.html
2026-02-20 14:13:36;gluttony;FELIP;1741749;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\sb19\saved_pages\felip_gluttony_20260220_141336.html
2026-02-20 14:13:45;lust;FELIP;3557749;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\sb19\saved_pages\felip_lust_20260220_141345.html
2026-02-20 14:13:55;sloth;FELIP;2592374;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\sb19\saved_pages\felip_sloth_20260220_141355.html
2026-02-20 14:14:05;ache;FELIP;4601195;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\sb19\saved_pages\felip_ache_20260220_141404.html
2026-02-20 14:14:14;ID;FELIP;2440984;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\sb19\saved_pages\felip_id_20260220_141414.html
2026-02-20 14:14:24;KAWASAKI;FELIP;1729022;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\sb19\saved_pages\felip_kawasaki_20260220_141424.html
2026-02-20 14:14:33;Palayo - Live Band Ver;FELIP;2242617;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\sb19\saved_pages\felip_palayo_live_band_ver_20260220_141433.html
2026-02-20 14:14:43;Bulan - Live Band Ver;FELIP;1957788;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\sb19\saved_pages\felip_bulan_live_band_ver_20260220_141443.html
2026-02-20 14:14:53;Palayo Inst.;FELIP;1265144;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\sb19\saved_pages\felip_palayo_inst_20260220_141453.html
2026-02-20 14:15:03;Bulan Inst.;FELIP;1191670;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\sb19\saved_pages\felip_bulan_inst_20260220_141502.html
2026-02-20 14:15:12;Moving Closer - From The Cafe;FELIP;2241985;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\sb19\saved_pages\felip_moving_closer_from_the_cafe_20260220_141512.html
2026-02-20 14:15:22;Moving Closer - From The Lounge;FELIP;1563532;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\sb19\saved_pages\felip_moving_closer_from_the_lounge_20260220_141522.html
2026-02-20 14:15:32;ID (new version);FELIP;237072;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\sb19\saved_pages\felip_id_new_version_20260220_141531.html
2026-02-20 14:15:41;ROCKSTA (Superior Session Live);FELIP;1513320;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\sb19\saved_pages\felip_rocksta_superior_session_live_20260220_141541.html
2026-02-20 14:15:51;SUPERIORITY (Superior Session Live);FELIP;1413868;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\sb19\saved_pages\felip_superiority_superior_session_live_20260220_141551.html
2026-02-20 14:16:00;MICTEST (Superior Session Live);FELIP;1343557;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\sb19\saved_pages\felip_mictest_superior_session_live_20260220_141600.html
2026-02-20 14:16:10;DRINKSMOKE (Superior Session Live);FELIP;1525121;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\sb19\saved_pages\felip_drinksmoke_superior_session_live_20260220_141610.html
2026-02-20 14:16:20;CRIMINAL (Superior Session Live);FELIP;1719571;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\sb19\saved_pages\felip_criminal_superior_session_live_20260220_141619.html
2026-02-20 14:16:29;STRAYDOGS (Superior Session Live);FELIP;1348491;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\sb19\saved_pages\felip_straydogs_superior_session_live_20260220_141629.html
2026-02-20 14:16:39;to sin is human, to forgive is divine - live;FELIP;171734;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\sb19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260220_141639.html
2026-02-20 14:16:49;foes - live;FELIP;167013;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\sb19\saved_pages\felip_foes_live_20260220_141648.html
2026-02-20 14:16:58;envy - live;FELIP;146567;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\sb19\saved_pages\felip_envy_live_20260220_141658.html
2026-02-20 14:17:08;greed - live;FELIP;160059;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\sb19\saved_pages\felip_greed_live_20260220_141708.html
2026-02-20 14:17:18;lust - live;FELIP;162675;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\sb19\saved_pages\felip_lust_live_20260220_141717.html
2026-02-20 14:17:27;pride - live;FELIP;137892;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\sb19\saved_pages\felip_pride_live_20260220_141727.html
2026-02-20 14:17:37;gluttony (feat. PLAYERTWO) - live;FELIP;140004;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\sb19\saved_pages\felip_gluttony_feat_playertwo_live_20260220_141737.html
2026-02-20 14:17:46;wrath - live;FELIP;152855;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\sb19\saved_pages\felip_wrath_live_20260220_141746.html
2026-02-20 14:17:56;tokyo - live;FELIP;661068;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\sb19\saved_pages\felip_tokyo_live_20260220_141756.html
2026-02-20 14:18:05;sloth - live;FELIP;150518;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\sb19\saved_pages\felip_sloth_live_20260220_141805.html
2026-02-20 14:18:15;grace - live;FELIP;156088;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\sb19\saved_pages\felip_grace_live_20260220_141815.html
2026-02-20 14:18:25;ache - live;FELIP;185988;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\sb19\saved_pages\felip_ache_live_20260220_141825.html
2026-02-20 14:18:34;WILD TONIGHT;JOSH CULLEN;9841296;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\sb19\saved_pages\josh_cullen_wild_tonight_20260220_141834.html
2026-02-20 14:18:44;Pakiusap Lang;JOSH CULLEN;5289204;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\sb19\saved_pages\josh_cullen_pakiusap_lang_20260220_141844.html
2026-02-20 14:18:54;GET RIGHT;JOSH CULLEN;4665614;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\sb19\saved_pages\josh_cullen_get_right_20260220_141854.html
2026-02-20 14:19:03;Yoko Na;JOSH CULLEN;10449768;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\sb19\saved_pages\josh_cullen_yoko_na_20260220_141903.html
2026-02-20 14:19:13;1999;JOSH CULLEN;6339686;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\sb19\saved_pages\josh_cullen_1999_20260220_141913.html
2026-02-20 14:19:22;See Me;JOSH CULLEN;2969442;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\sb19\saved_pages\josh_cullen_see_me_20260220_141922.html
2026-02-20 14:19:32;Silent Cries;JOSH CULLEN;3875341;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\sb19\saved_pages\josh_cullen_silent_cries_20260220_141932.html
2026-02-20 14:19:42;Honest;JOSH CULLEN;2685905;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\sb19\saved_pages\josh_cullen_honest_20260220_141942.html
2026-02-20 14:19:51;No Control;JOSH CULLEN;2229111;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\sb19\saved_pages\josh_cullen_no_control_20260220_141951.html
2026-02-20 14:20:01;Lights Out;JOSH CULLEN;2006093;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\sb19\saved_pages\josh_cullen_lights_out_20260220_142001.html
2026-02-20 14:20:11;Sumaya;JOSH CULLEN;5367501;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\sb19\saved_pages\josh_cullen_sumaya_20260220_142011.html
2026-02-20 14:20:20;Silent Cries (Instrumental);JOSH CULLEN;542321;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\sb19\saved_pages\josh_cullen_silent_cries_instrumental_20260220_142020.html
2026-02-20 14:20:30;No Control (Instrumental);JOSH CULLEN;529147;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\sb19\saved_pages\josh_cullen_no_control_instrumental_20260220_142030.html
2026-02-20 14:20:40;Takbuhan;JOSH CULLEN;947042;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\sb19\saved_pages\josh_cullen_takbuhan_20260220_142039.html
2026-02-20 14:20:49;Re: Thinkin' About You;JOSH CULLEN;4311993;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\sb19\saved_pages\josh_cullen_re_thinkin_about_you_20260220_142049.html
2026-02-20 14:20:59;Room;Stell;12219660;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\sb19\saved_pages\stell_room_20260220_142059.html
2026-02-20 14:21:10;Anino;Stell;6250595;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\sb19\saved_pages\stell_anino_20260220_142110.html
2026-02-20 14:21:19;'Di Ko Masabi;Stell;7823673;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\sb19\saved_pages\stell_di_ko_masabi_20260220_142119.html
